,airport_name,city_name,country_name,timezone,type_of_port
1612,Laupheim Air Base,Laupheim,Germany,1,airport
1613,Adak Airport,Adak Island,United States,-10,airport
1614,Yakataga Airport,Yakataga,United States,-9,airport
1615,OR Tambo International Airport,Johannesburg,South Africa,2,airport
1616,Yeerqiang Airport,Yarkant,China,8,airport
1617,Berdoba Airport,Berdoba,Chad,1,airport
1618,Sugimanuru Airport,Raha,Indonesia,8,airport
1619,Buka Airport,Buka Island,Papua New Guinea,10,airport
1620,Semera Airport,Semera,Ethiopia,3,airport
1621,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3,airport
1622,Lake Cumberland Regional Airport,Somerset,United States,-5,airport
1623,Kamusi Airport,Kamusi,Papua New Guinea,10,airport
1624,Ambler Airport,Ambler,United States,-9,airport
1625,Neustadt Bahnhof,Dresden,Germany,1,station
1626,Parati Airport,Paraty,Brazil,-3,airport
1627,Donskoye Airport,Tambow,Russia,3,airport
1628,Heliport Hotel das Cataratas,Cataratas National Park,Brazil,-3,airport
1629,Takapoto Airport,Takapoto,French Polynesia,-10,airport
1630,Delingha Airport,Haixi,China,8,airport
1631,Atka Airport,Atka,United States,-10,airport
1632,Dippenricht Heliport,Dippenricht,Germany,1,airport
1633,Oscar Machado Zuluaga Airport,Caracas,Venezuela,-4,airport
1634,57th Street Station,Chicago,United States,-6,station
1635,Lindi Airport,Lindi,Tanzania,3,airport
1636,Beira Airport,Beira,Mozambique,2,airport
1637,Xewkija Heliport,Gozo,Malta,1,airport
1638,Lake City Gateway Airport,Lake City,United States,-5,airport
1639,Hill Air Force Base,Ogden,United States,-7,airport
1640,Finger Lakes Regional Airport,Seneca Falls,United States,-5,airport
1641,Maragrosa Airport,Maragrosa,Ecuador,-5,airport
1642,Bahnhof Donauwoerth,Donauwoerth,Germany,1,station
1643,San Nicolas Island Nolf Airport,San Nicolas Island,United States,-8,airport
1644,Pandora Airport,Pandora,Costa Rica,-6,airport
1645,Burao Airport,Burao,Somalia,3,airport
1646,Rose Bay Airport,Sydney,Australia,10,airport
1647,Hachinohe Airport,Hachinoe,Japan,9,airport
1648,Korla Airport,Korla,China,8,airport
1649,Weinheim/Bergstraße Airport,Weinheim,Germany,1,airport
1650,Daytona Beach International Airport,Daytona Beach,United States,-5,airport
1651,Jaime Gonzalez Airport,Cienfuegos,Cuba,-5,airport
1652,Shanghai Pudong International Airport,Shanghai,China,8,airport
1653,Presidente General Don Oscar D. Gestido International Airport,Rivera,Uruguay,-3,airport
1654,Leopoldsburg Airfield,Leopoldsburg,Belgium,1,airport
1655,Tutuka Power Station Airport,Tutuka,South Africa,2,airport
1656,Batam-Nongsapura Ferry Terminal,Batam,Indonesia,7,port
1657,Shulin Station,Taipei,Taiwan,8,station
1658,Weinheim/Bergstraße Airport,Weinheim,Germany,1,airport
1659,Albert-Bray Airport,Albert,France,1,airport
1660,Terán Air Base,Tuxtla Gutierrez,Mexico,-6,airport
1661,Amlikon Glider Airport,Amlikon,Switzerland,1,airport
1662,Eura Airport,Eura,Finland,2,airport
1663,Astypalaia Airport,Astypalaia,Greece,2,airport
1664,Chubu Centrair International Airport,Nagoya,Japan,9,airport
1665,Kankesanturai Airport,Jaffna,Sri Lanka,5.5,airport
1666,Hihifo Airport,Wallis,Wallis and Futuna,12,airport
1667,Port Stanley Airport,Stanley,Falkland Islands,-3,airport
1668,Mama Airport,Mama,Russia,8,airport
1669,Schenectady Amtrak Station,Schenectady,United States,-5,station
1670,Bielefeld Hauptbahnhof,Bielefeld,Germany,1,station
1671,Guernsey Airport,Guernsey,Guernsey,0,airport
1672,Kleinsee Airport,Kleinsee,South Africa,2,airport
1673,Dalma Airport,Dalma Island,United Arab Emirates,4,airport
1674,Rusk County Airport,Ladysmith,United States,-5,airport
1675,Gabala International Airport,Qabala,Azerbaijan,4,airport
1676,Hydaburg Seaplane Base,Hydaburg,United States,-9,airport
1677,Stevens Point Municipal Airport,Stevens Point,United States,-6,airport
1678,Valan Airport,Honningsvag,Norway,1,airport
1679,Fort Simpson Airport,Fort Simpson,Canada,-7,airport
1680,Imsık Airport,Bodrum,Turkey,3,airport
1681,Begumpet Airport,Hyderabad,India,5.5,airport
1682,Lumbo Airport,Lumbo,Mozambique,2,airport
1683,Anaktuvuk Pass Airport,Anaktuvuk Pass,United States,-9,airport
1684,Portsmouth International at Pease Airport,Portsmouth,United States,-5,airport
1685,Telluride Regional Airport,Telluride,United States,-7,airport
1686,Elko Regional Airport,Elko,United States,-8,airport
1687,North Palm Beach County General Aviation Airport,Palm Beach Gardens,United States,-5,airport
1688,Haliwen Airport,Atambua,Indonesia,8,airport
1689,Jose Aponte De La Torre Airport,Ceiba,Puerto Rico,-4,airport
1690,Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,United States,-5,airport
1691,Eskilstuna Airport,Eskilstuna,Sweden,1,airport
1692,Eugenio Maria De Hostos Airport,Mayaguez,Puerto Rico,-4,airport
1693,Kalundborg Airport,Kalundborg,Denmark,1,airport
1694,Hang Nadim International Airport,Batam,Indonesia,7,airport
1695,Santa Barbara Municipal Airport,Santa Barbara,United States,-8,airport
1696,Ishurdi Airport,Ishurdi,Bangladesh,6,airport
1697,Graulhet-Montdragon Airport,Graulhet,France,1,airport
1698,Gurney Airport,Gurney,Papua New Guinea,10,airport
1699,Leeds East Airport,Church Fenton,United Kingdom,0,airport
1700,Lac Du Bonnet Airport,Lac Du Bonnet,Canada,-6,airport
1701,Bremen Airport,Bremen,Germany,1,airport
1702,Djerba Zarzis International Airport,Djerba,Tunisia,1,airport
1703,Mc Pherson Airport,Mc Pherson,United States,-5,airport
1704,Cadete FAP Guillermo Del Castillo Paredes Airport,Tarapoto,Peru,-5,airport
1705,Long Branch GO Station,Toronto,Canada,-5,station
1706,Holmesburg Jct Station,Philadelphia,United States,-5,station
1707,Hooker Creek Airport,Hooker Creek,Australia,9.5,airport
1708,William R Fairchild International Airport,Port Angeles,United States,-8,airport
1709,Oulainen Railway Station,Oulainen,Finland,2,station
1710,Valle de La Pascua Airport,Valle De La Pascua,Venezuela,-4,airport
1711,Bayshore Station,San Francisco,United States,-8,station
1712,Schenectady Amtrak Station,Schenectady,United States,-5,station
1713,Jasper County Airport,Rensselaer,United States,-5,airport
1714,Jiayuguan Airport,Jiayuguan,China,8,airport
1715,Miyajimaguchi Station,Miyajimaguchi,Japan,9,station
1716,Prince Said Ibrahim International Airport,Moroni,Comoros,3,airport
1717,Antsalova Airport,Antsalova,Madagascar,3,airport
1718,Bonnyville Airport,Bonnyville,Canada,-7,airport
1719,Cabo Velas Airport,Nicoya,Costa Rica,-6,airport
1720,Saratov Central Airport,Saratov,Russia,3,airport
1721,Diqing Airport,Shangri-La,China,8,airport
1722,Tracy Municipal Airport,Tracy,United States,-8,airport
1723,Minsk National Airport,Minsk 2,Belarus,3,airport
1724,Tennant Creek Airport,Tennant Creek,Australia,9.5,airport
1725,Farnborough Airport,Farnborough,United Kingdom,0,airport
1726,Toledo Railway Station,Toledo,Spain,1,station
1727,Mangalore Airport,Mangalore,Australia,10,airport
1728,Tokyo Station,Tokyo,Japan,9,station
1729,Sydney Bankstown Airport,Sydney,Australia,10,airport
1730,James M Cox Dayton International Airport,Dayton,United States,-5,airport
1731,Koblenz-Winningen Airfield,Koblenz,Germany,1,airport
1732,Mulatupo Airport,Mulatupo,Panama,-5,airport
1733,Warraber Island Airport,Sue Islet,Australia,10,airport
1734,Svea Airport,Sveagruva,Svalbard,1,airport
1735,Speyer Airfield,Speyer,Germany,1,airport
1736,Oconomowoc Airport,Oconomowoc,United States,-6,airport
1737,Oceano County Airport,Oceano,United States,-8,airport
1738,Trenčín Airport,Trencin,Slovakia,1,airport
1739,Samedan Airport,Samedan,Switzerland,1,airport
1740,San Fernando De Apure Airport,San Fernando De Apure,Venezuela,-4,airport
1741,Tunta Airport,Kabinda,Congo (Kinshasa),1,airport
1742,Redcliffe Airport,Redcliffe,Vanuatu,11,airport
1743,Laupheim Air Base,Laupheim,Germany,1,airport
1744,Chautauqua County-Dunkirk Airport,Dunkirk,United States,-5,airport
1745,Ershui Station,Ershui,Taiwan,8,station
1746,Sultan Syarif Kasim Ii (Simpang Tiga) Airport,Pekanbaru,Indonesia,7,airport
1747,Ojika Airport,Odika,Japan,9,airport
1748,L.F. Wade International International Airport,Bermuda,Bermuda,-4,airport
1749,Osaka Station,Osaka,Japan,9,station
1750,Scholes International At Galveston Airport,Galveston,United States,-6,airport
1751,El Golea Airport,El Golea,Algeria,1,airport
1752,Tugdan Airport,Romblon,Philippines,8,airport
1753,Gloucestershire Airport,Golouchestershire,United Kingdom,0,airport
1754,Dune Park Station,Chesterton,United States,-6,station
1755,Kasese Airport,Kasese,Uganda,3,airport
1756,Xuzhou East Railway Station,Xuzhou,China,8,station
1757,Finger Lakes Regional Airport,Seneca Falls,United States,-5,airport
1758,Sonnborner Strasse Schwebebahn Station,Wuppertal,Germany,1,station
1759,Bacacheri Airport,Curitiba,Brazil,-3,airport
1760,Waukegan Station,Waukegan,United States,-6,station
1761,Pilot Point Airport,Pilot Point,United States,-9,airport
1762,Ailuk Airport,Ailuk Island,Marshall Islands,12,airport
1763,Dulkaninna Airport,Dulkaninna,Australia,9.5,airport
1764,Sun Moon Lake Airport,Sun Moon Lake,Taiwan,8,airport
1765,Ust-Tsylma Airport,Ust-Tsylma,Russia,3,airport
1766,Tokat Airport,Tokat,Turkey,3,airport
1767,Plymouth Municipal Airport,Plymouth,United States,-5,airport
1768,Watertown Regional Airport,Watertown,United States,-6,airport
1769,Sultan Mahmud Airport,Kuala Terengganu,Malaysia,8,airport
1770,Ramona Airport,Ramona,United States,-8,airport
1771,Ratanakiri Airport,Ratanakiri,Cambodia,7,airport
1772,Wishram Amtrak Station,Wishram,United States,-8,station
1773,Hsinchu Station,Hsinchu,Taiwan,8,station
1774,Cozumel International Airport,Cozumel,Mexico,-5,airport
1775,Calvi-Sainte-Catherine Airport,Calvi,France,1,airport
1776,Oerlinghausen Airport,TELGTE,Germany,1,airport
1777,Solomon Airport,Solomon,Australia,8,airport
1778,Ankang Wulipu Airport,Ankang,China,8,airport
1779,Vredendal Airport,Vredendal,South Africa,2,airport
1780,Bentota Airport,Bentota,Sri Lanka,5.5,airport
1781,"Tromsø Airport,",Tromso,Norway,1,airport
1782,Brønnøysund Airport,Bronnoysund,Norway,1,airport
1783,Calvinia Airport,Calvinia,South Africa,2,airport
1784,Spremberg-Welzow Airport,Welzow,Germany,1,airport
1785,Hagerstown Regional Richard A Henson Field,Hagerstown,United States,-5,airport
1786,Pakse International Airport,Pakse,Laos,7,airport
1787,Clapham Junction Railway Station,London,United Kingdom,0,station
1788,Adi Sumarmo Wiryokusumo Airport,Solo City,Indonesia,7,airport
1789,Bryan Station,Bryan,United States,-5,station
1790,Astypalaia Airport,Astypalaia,Greece,2,airport
1791,Rochester Airport,Rochester,United Kingdom,0,airport
1792,Bungle Bungle Airport,Bungle Bungle,Australia,8,airport
1793,McCall Municipal Airport,McCall,United States,-7,airport
1794,Pikangikum Airport,Pikangikum,Canada,-6,airport
1795,Kipnuk Airport,Kipnuk,United States,-9,airport
1796,Zaranj Airport,Zaranj,Afghanistan,4.5,airport
1797,Kōchi Ryōma Airport,Kochi,Japan,9,airport
1798,Green River Station,Green River,United States,-7,station
1799,Destin-Ft Walton Beach Airport,Valparaiso,United States,-6,airport
1800,Gods River Airport,Gods River,Canada,-6,airport
1801,Pohnpei International Airport,Pohnpei,Micronesia,11,airport
1802,Leopoldsburg Airfield,Leopoldsburg,Belgium,1,airport
1803,Queen Street Station,Glasgow,United Kingdom,0,station
1804,Zaporizhzhia International Airport,Zaporozhye,Ukraine,2,airport
1805,Digital Media City Station,Seoul,South Korea,9,station
1806,Ciudad del Carmen International Airport,Ciudad Del Carmen,Mexico,-6,airport
1807,Hatay Airport,Hatay,Turkey,3,airport
1808,Cotopaxi International Airport,Latacunga,Ecuador,-5,airport
1809,West Gloucester Station,Gloucester,United States,-5,station
1810,Embu Airport,Embu,Kenya,3,airport
1811,St Georges Airport,Lutselk'e,Canada,-5,airport
1812,Tinogasta Airport,Tinogasta,Argentina,-3,airport
1813,Bildudalur Airport,Bildudalur,Iceland,0,airport
1814,Dandong Airport,Dandong,China,8,airport
1815,New London Union Station,New London,United States,-5,station
1816,Edward F Knapp State Airport,Montpelier,United States,-5,airport
1817,Lucapa Airport,Lucapa,Angola,1,airport
1818,Pune Airport,Pune,India,5.5,airport
1819,Tilpa Airport,Tilpa,Australia,10,airport
1820,Moorea Airport,Moorea,French Polynesia,-10,airport
1821,Straubing Airport,Straubing,Germany,1,airport
1822,Bingöl Çeltiksuyu Airport,Bingol,Turkey,3,airport
1823,Sydney Bankstown Airport,Sydney,Australia,10,airport
1824,Jonesboro Municipal Airport,Jonesboro,United States,-6,airport
1825,Sant Cugat Station,Sant Cugat del Valles,Spain,1,station
1826,Sevilla Airport,Sevilla,Spain,1,airport
1827,Ellington Airport,Houston,United States,-6,airport
1828,Lloydminster Airport,Lloydminster,Canada,-7,airport
1829,Glasgow Buchanan Bus Station,Glasgow,United Kingdom,0,station
1830,Liverpool Street Station,London,United Kingdom,0,station
1831,Oulainen Railway Station,Oulainen,Finland,2,station
1832,Cluj-Napoca International Airport,Cluj-napoca,Romania,2,airport
1833,Fukui Airport,Fukui,Japan,9,airport
1834,Kalixfors Airport,Kalixfors,Sweden,1,airport
1835,Lawrence Municipal Airport,Lawrence,United States,-5,airport
1836,Putnam County Airport,Greencastle,United States,-5,airport
1837,Ancenis Airport,Ancenis,France,1,airport
1838,Anuradhapura Air Force Base,Anuradhapura,Sri Lanka,5.5,airport
1839,Sundsvall Railway Station,Sundsvall,Sweden,1,station
1840,Southwest Oregon Regional Airport,North Bend,United States,-8,airport
1841,Glasgow Railway Station,Glasgow,United Kingdom,0,station
1842,Pärnu Airport,Parnu,Estonia,2,airport
1843,Sanya Phoenix International Airport,Sanya,China,8,airport
1844,Kidston Airport,Kidston,Australia,10,airport
1845,Juína Airport,Juina,Brazil,-4,airport
1846,Rizhao Shanzihe Airport,Rizhao,China,8,airport
1847,Le Mans-Arnage Airport,Le Mans,France,1,airport
1848,Tarin Kowt Airport,Tarin Kowt,Afghanistan,4.5,airport
1849,Cabo Frio Airport,Cabo Frio,Brazil,-3,airport
1850,Kotoka International Airport,Accra,Ghana,0,airport
1851,Barksdale Air Force Base,Shreveport,United States,-6,airport
1852,Frank Miloye Milenkowichi–Marília State Airport,Marília,Brazil,-3,airport
1853,Barkley Regional Airport,PADUCAH,United States,-6,airport
1854,Fortitude Valley Railway Station,Fortitude Valley,Australia,10,station
1855,Lea County Regional Airport,Hobbs,United States,-7,airport
1856,Srednekolymsk Airport,Srednekolymsk,Russia,11,airport
1857,Larned Pawnee County Airport,Larned,United States,-5,airport
1858,Habersham County Airport,Cornelia,United States,-5,airport
1859,Storuman Airport,Mohed,Sweden,1,airport
1860,The Farm Airport,Summit,United States,-4,airport
1861,Carriel Sur Airport,Concepcion,Chile,-4,airport
1862,Tres De Mayo Airport,Puerto Asis,Colombia,-5,airport
1863,Jabot Airport,Ailinglapalap Atoll,Marshall Islands,12,airport
1864,Clow International Airport,Bolingbrook,United States,-6,airport
1865,Nikunau Airport,Nikunau,Kiribati,12,airport
1866,Bråvalla Air Base,Norrkoeping,Sweden,1,airport
1867,Gobernador Gregores Airport,Gobernador Gregores,Argentina,-3,airport
1868,Hodeidah International Airport,Hodeidah,Yemen,3,airport
1869,Nangis-Les Loges Airport,Nangis,France,1,airport
1870,Ubari Airport,Ubari,Libya,2,airport
1871,El Alamein International Airport,Dabaa City,Egypt,2,airport
1872,Mojave Airport,Mojave,United States,-8,airport
1873,Columbus Metropolitan Airport,Columbus,United States,-5,airport
1874,Pennsylvania Railroad Station,Fort Wayne,United States,-5,station
1875,Marshall Don Hunter Sr Airport,Marshall,United States,-9,airport
1876,Besalampy Airport,Besalampy,Madagascar,3,airport
1877,Lake City Gateway Airport,Lake City,United States,-5,airport
1878,Gimhae International Airport,Busan,South Korea,9,airport
1879,Shenzhen Railway Station,Shenzhen,China,8,station
1880,Walla Walla Regional Airport,Walla Walla,United States,-8,airport
1881,Taksimo Airport,Taksimo,Russia,8,airport
1882,Mid Ohio Valley Regional Airport,PARKERSBURG,United States,-5,airport
1883,Chino Airport,Chino,United States,-8,airport
1884,Belgorod International Airport,Belgorod,Russia,3,airport
1885,"Taranto-Grottaglie ""Marcello Arlotta"" Airport",Grottaglie,Italy,1,airport
1886,Angel Albino Corzo International Airport,Tuxtla Gutierrez,Mexico,-6,airport
1887,Victoria Harbour Seaplane Base,Victoria,Canada,-8,airport
1888,Kubin Airport,Kubin,Australia,10,airport
1889,Whittier Airport,Whittier,United States,-9,airport
1890,Kawass Airport,Kamsar,Guinea,1,airport
1891,Quebec City Cruise Port,Quebec,Canada,-5,port
1892,Kankakee Station,Kankakee,United States,-6,station
1893,Baillif Airport,Basse Terre,Guadeloupe,-4,airport
1894,Lewa Airport,Lewa Downs,Kenya,3,airport
1895,Syracuse Hancock International Airport,Syracuse,United States,-5,airport
1896,New Plymouth Airport,New Plymouth,New Zealand,12,airport
1897,Tahoua Airport,Tahoua,Niger,1,airport
1898,Kristianstad Airport,Kristianstad,Sweden,1,airport
1899,Guapiles Airport,Guapiles,Costa Rica,-6,airport
1900,Playa del Carmen Airport,Playa del Carmen,Mexico,-5,airport
1901,Thumrait Air Base,Thumrait,Oman,4,airport
1902,King Abdulaziz Air Base,Dhahran,Saudi Arabia,3,airport
1903,Blackall Airport,Blackall,Australia,10,airport
1904,Capitán FAP Renán Elías Olivera International Airport,Pisco,Peru,-5,airport
1905,Chaudhary Charan Singh International Airport,Lucknow,India,5.5,airport
1906,Aguas Calientes Airport,Aguas Calientes,Peru,-6,airport
1907,Eniwetok Airport,Eniwetok Atoll,Marshall Islands,12,airport
1908,Port Credit GO Station,Mississauga,Canada,-5,station
1909,Margate Airport,Margate,South Africa,2,airport
1910,Kalaupapa Airport,Molokai,United States,-10,airport
1911,Lycksele Airport,Lycksele,Sweden,1,airport
1912,Yakushima Airport,Yakushima,Japan,9,airport
1913,Malatya Tulga Airport,Malatya,Turkey,3,airport
1914,Kokkola-Pietarsaari Airport,Kruunupyy,Finland,2,airport
1915,Ben Gurion International Airport,Tel-aviv,Israel,2,airport
1916,Belmont Station,Belmont,United States,-8,station
1917,Pecos Municipal Airport,Pecos,United States,-6,airport
1918,Tirana International Airport Mother Teresa,Tirana,Albania,1,airport
1919,Bowling Green Warren County Regional Airport,Bowling Green,United States,-6,airport
1920,Xewkija Heliport,Gozo,Malta,1,airport
1921,Mets Willets Point Station,New York City,United States,-5,station
1922,Ylivieska Railway Station,Ylivieska,Finland,2,station
