,airport_name,city_name,country_name,timezone,type_of_port
2455,Capitán FAP Renán Elías Olivera International Airport,Pisco,Peru,-5,airport
2456,Bert Mooney Airport,Butte,United States,-7,airport
2457,Grand Central Airport,Johannesburg,South Africa,2,airport
2458,Egegik Airport,Egegik,United States,-9,airport
2459,Fullerton Municipal Airport,Fullerton,United States,-8,airport
2460,Port Menier Airport,Port Menier,Canada,-5,airport
2461,West Haven Station,West Haven,United States,-5,station
2462,Bonaventure Airport,Bonaventure,Canada,-5,airport
2463,Chino Airport,Chino,United States,-8,airport
2464,Morningside Farm Airport,Musina,South Africa,2,airport
2465,Nouakchott–Oumtounsy International Airport,Nouakschott,Mauritania,0,airport
2466,George Washington Bridge Bus Station,New York,United States,-5,station
2467,Tandag Airport,Tandag,Philippines,8,airport
2468,Zell Am See Airport,Zell am See,Austria,1,airport
2469,Km 192 Airport,Km-192,Ecuador,-5,airport
2470,Sint-Niklaas Railway Station,Sint-Niklaas,Belgium,1,station
2471,Salt Lake City International Airport,Salt Lake City,United States,-7,airport
2472,Yuanlin Station,Yuanlin,Taiwan,8,station
2473,Andros Town Airport,Andros Town,Bahamas,-5,airport
2474,Chios Island National Airport,Chios,Greece,2,airport
2475,Ramon Air Base,Ramon,Israel,2,airport
2476,Jhansi Airport,Jhansi,India,5.5,airport
2477,Tutuka Power Station Airport,Tutuka,South Africa,2,airport
2478,Pratt Regional Airport,Pratt,United States,-5,airport
2479,Araraquara Airport,Araracuara,Brazil,-3,airport
2480,Chara Airport,Chara,Russia,9,airport
2481,Malcolm McKinnon Airport,Brunswick,United States,-5,airport
2482,Hoje-Taastrup Railway Station,Hoje-Taastrup,Denmark,1,station
2483,Cape Newenham LRRS Airport,Cape Newenham,United States,-9,airport
2484,Blythe Airport,Blythe,United States,-8,airport
2485,Kauhajoki Airport,Kauhajoki,Finland,2,airport
2486,Vöslau Airport,Bad Voeslau,Austria,1,airport
2487,Nakhon Phanom Airport,Nakhon Phanom,Thailand,7,airport
2488,Henderson Field,Wallace,United States,-5,airport
2489,Choiseul Bay Airport,Choiseul Bay,Solomon Islands,11,airport
2490,Helsinki Cruise Port,Helsinki,Finland,2,port
2491,Nicosia International Airport,Nicosia,Cyprus,2,airport
2492,China Lake Naws (Armitage Field) Airport,China Lake,United States,-8,airport
2493,Panevėžys Air Base,Panevezys,Lithuania,2,airport
2494,Rafael Hernandez Airport,Aguadilla,Puerto Rico,-4,airport
2495,Shark El Oweinat International Airport,Sharq Al-Owainat,Egypt,2,airport
2496,Muhammad Salahuddin Airport,Bima,Indonesia,8,airport
2497,Sisli Belediyesi Evlendirme Dairesi Heliport,Istanbul,Turkey,3,airport
2498,Russian Mission Airport,Russian Mission,United States,-9,airport
2499,Big Mountain Airport,Big Mountain,United States,-9,airport
2500,Chautauqua County-Jamestown Airport,Jamestown,United States,-5,airport
2501,Greater Portsmouth Regional Airport,Portsmouth,United States,-5,airport
2502,José Martí International Airport,Havana,Cuba,-5,airport
2503,Ceduna Airport,Ceduna,Australia,9.5,airport
2504,Surkhet Airport,Surkhet,Nepal,5.75,airport
2505,Butts AAF (Fort Carson) Air Field,Fort Carson,United States,-7,airport
2506,Akunnaaq Heliport,Akunnaaq,Greenland,-3,airport
2507,Skardu Airport,Skardu,Pakistan,5,airport
2508,Boca Raton Station,Boca Raton,United States,-5,station
2509,Begishevo Airport,Nizhnekamsk,Russia,3,airport
2510,Salem Airport,Salem,India,5.5,airport
2511,Nanaimo Airport,Nanaimo,Canada,-8,airport
2512,Columbia Metropolitan Airport,Columbia,United States,-5,airport
2513,Toksook Bay Airport,Toksook Bay,United States,-9,airport
2514,Babelthuap Airport,Babelthuap,Palau,9,airport
2515,Putnam County Airport,Greencastle,United States,-5,airport
2516,General Abelardo L. Rodríguez International Airport,Tijuana,Mexico,-8,airport
2517,Lawas Airport,Lawas,Malaysia,8,airport
2518,Minsk 1 Airport,Minsk,Belarus,3,airport
2519,Alès-Deaux Airport,Ales,France,1,airport
2520,Stavropol Shpakovskoye Airport,Stavropol,Russia,3,airport
2521,Manokotak Airport,Manokotak,United States,-9,airport
2522,Amendola Air Base,Amendola,Italy,1,airport
2523,Sawan Airport,Sindh,Pakistan,5,airport
2524,Maricá Airport,Marica,Brazil,-3,airport
2525,Dubuque Regional Airport,Dubuque IA,United States,-6,airport
2526,Marburg-Schönstadt Airport,Schoenstadt,Germany,1,airport
2527,Innarsuit Heliport,Innaarsuit,Greenland,-3,airport
2528,Monywar Airport,Monywa,Burma,6.5,airport
2529,Jokela Railway Station,Tuusula,Finland,2,station
2530,Milano Linate Airport,Milan,Italy,1,airport
2531,Lausanne-Blécherette Airport,Lausanne,Switzerland,1,airport
2532,RAF Wyton,Wyton,United Kingdom,0,airport
2533,Makung Airport,Makung,Taiwan,8,airport
2534,Santa Fe Municipal Airport,Santa Fe,United States,-7,airport
2535,Nara Station,Nara,Japan,9,station
2536,South Norwalk Station,Norwalk,United States,-5,station
2537,Uru Harbour Airport,Atoifi,Solomon Islands,11,airport
2538,Sauðárkrókur Airport,Saudarkrokur,Iceland,0,airport
2539,Hoje-Taastrup Railway Station,Hoje-Taastrup,Denmark,1,station
2540,Kingston Norman Rogers Airport,Kingston,Canada,-5,airport
2541,Williams Lake Airport,Williams Lake,Canada,-8,airport
2542,Nueva Loja Airport,Lago Agrio,Ecuador,-5,airport
2543,Wiarton Airport,Wiarton,Canada,-5,airport
2544,Reno Amtrak Station,Reno,United States,-8,station
2545,Hefei Luogang International Airport,Hefei,China,8,airport
2546,Doberlug-Kirchhain Station,Doberlug-Kirchhain,Germany,1,station
2547,El Bosque Airport,Santiago,Chile,-4,airport
2548,Suboficial Ay Santiago Germano Airport,San Rafael,Argentina,-3,airport
2549,Cartwright Airport,Cartwright,Canada,-4,airport
2550,Enghien Moisselles Airfield,Enghien-moisselles,France,1,airport
2551,Durham Amtrak Station,Durham,United States,-4,station
2552,Nan-ao Station,Nan-ao,Taiwan,8,station
2553,Kleine Brogel Air Base,Kleine Brogel,Belgium,1,airport
2554,La Junta Municipal Airport,La Junta,United States,-7,airport
2555,Izumo Airport,Izumo,Japan,9,airport
2556,Union Island International Airport,Union Island,Saint Vincent and the Grenadines,-4,airport
2557,Hualien Station,Hualien,Taiwan,8,station
2558,Kestrel Airpark,San Antonio,United States,-6,airport
2559,Moose Jaw Air Vice Marshal C. M. McEwen Airport,Moose Jaw,Canada,-6,airport
2560,Front Range Airport,Denver,United States,-6,airport
2561,Florence Regional Airport,Florence,United States,-5,airport
2562,Barth Airport,Barth,Germany,1,airport
2563,Frankfurt Niederrad Station,Frankfurt,Germany,1,station
2564,Leverkusen Airport,Leverkusen,Germany,1,airport
2565,Puerto Barrios Airport,Puerto Barrios,Guatemala,-6,airport
2566,Touat Cheikh Sidi Mohamed Belkebir Airport,Adrar,Algeria,1,airport
2567,Shanghai Hongqiao Railway Station,Shanghai,China,8,station
2568,Saarmund Airport,Saarmund,Germany,1,airport
2569,Bathpalathang Airport,Jakar,Bhutan,6,airport
2570,Wahoo Municipal Airport,Wahoo,United States,-5,airport
2571,Comiso Airport,Comiso,Italy,1,airport
2572,Chuzhou Railway Station,Chuzhou,China,8,station
2573,Kyoto Station,Kyoto,Japan,9,station
2574,Tubuala Airport,Tubuala,Panama,-5,airport
2575,Mejametalana Airbase,Maseru,Lesotho,2,airport
2576,San Carlos Airport,San Carlos,United States,-8,airport
2577,Daloa Airport,Daloa,Cote d'Ivoire,0,airport
2578,Waco Regional Airport,Waco,United States,-6,airport
2579,El Alamein International Airport,Dabaa City,Egypt,2,airport
2580,Endelave Flyveplads,Endelage,Denmark,1,airport
2581,Kitakyūshū Airport,Kitakyushu,Japan,9,airport
2582,Chesterfield County Airport,Richmond,United States,-4,airport
2583,Qasigiannguit Heliport,Qasigiannguit,Greenland,-3,airport
2584,Jinnah International Airport,Karachi,Pakistan,5,airport
2585,Haifa International Airport,Haifa,Israel,2,airport
2586,Venetie Airport,Venetie,United States,-9,airport
2587,Kluang Airport,Kluang,Malaysia,8,airport
2588,Turtle Island Seaplane Base,Turtle Island,Fiji,12,airport
2589,Suzhou Railway Station,Suzhou,China,8,station
2590,Nordhavn Railway Station,Copenhagen,Denmark,1,station
2591,Noto Airport,Wajima,Japan,9,airport
2592,March ARB Airport,Riverside,United States,-8,airport
2593,North Philadelphia Amtrak Station,Philadelphia,United States,-5,station
2594,Opa-locka Executive Airport,Miami,United States,-5,airport
2595,Emmonak Airport,Emmonak,United States,-9,airport
2596,Limnos Airport,Limnos,Greece,2,airport
2597,La Florida Airport,Tumaco,Colombia,-5,airport
2598,Rockport Station,Rockport,United States,-5,station
2599,Long Bawan Airport,Long Bawan-Borneo Island,Indonesia,8,airport
2600,Sikasso Airport,Sikasso,Mali,0,airport
2601,Central Wisconsin Airport,Wassau,United States,-6,airport
2602,Greater Binghamton/Edwin A Link field,Binghamton,United States,-5,airport
2603,Fort Lauderdale-Hollywood International Airport Station at Dania Beach,Dania Beach,United States,-5,airport
2604,Hoje-Taastrup Railway Station,Hoje-Taastrup,Denmark,1,station
2605,Cognac-Châteaubernard (BA 709) Air Base,Cognac,France,1,airport
2606,Horseshoe Bay Ferry Terminal,Horseshoe Bay,Canada,-7,port
2607,Hood Army Air Field,Fort Hood,United States,-6,airport
2608,Yorke Island Airport,Yorke Island,Australia,10,airport
2609,Dandong Airport,Dandong,China,8,airport
2610,Huntingdon Station,Huntingdon,United States,-5,station
2611,Abadan Airport,Abadan,Iran,3.5,airport
2612,Oconomowoc Airport,Oconomowoc,United States,-6,airport
2613,Norfolk Station,Norfolk,United States,-5,station
2614,Narita Station,Narita,Japan,9,station
2615,Lae Airport,Lae,Marshall Islands,12,airport
2616,Zumbi dos Palmares Airport,Maceio,Brazil,-3,airport
2617,Sulayel Airport,Sulayel,Saudi Arabia,3,airport
2618,Stord Airport,Stord,Norway,1,airport
2619,Perry Lefors Field,Pampa,United States,-5,airport
2620,Dryden Regional Airport,Dryden,Canada,-6,airport
2621,Boston South Station,Boston,United States,-5,station
2622,Hangzhou East Railway Station,Hangzhou,China,8,station
2623,Falcon Field,Mesa,United States,-7,airport
2624,Vodochody Airport,Vodochody,Czech Republic,1,airport
2625,Etawah Railway Station,Etawah,India,5.5,station
2626,Las Heras Airport,Las Heras,Argentina,-3,airport
2627,Kaklıç Airport,Izmir,Turkey,3,airport
2628,Beaver Airport,Beaver,United States,-9,airport
2629,Araguaína Airport,Araguaina,Brazil,-3,airport
2630,Landshut Airport,Landshut,Germany,1,airport
2631,Suzhou Guangfu Airport,Suzhou,China,8,airport
2632,Federico Fellini International Airport,Rimini,Italy,1,airport
2633,Ely Airport Yelland Field,Ely,United States,-8,airport
2634,Tandag Airport,Tandag,Philippines,8,airport
2635,Nordholz-Spieka Airfield,Cuxhaven,Germany,1,airport
2636,La Grande Rivière Airport,La Grande Riviere,Canada,-5,airport
2637,Fort Wayne International Airport,Fort Wayne,United States,-5,airport
2638,Skyhaven Airport,Rochester,United States,-5,airport
2639,Bukavu Kavumu Airport,Bukavu/kavumu,Congo (Kinshasa),2,airport
2640,Northwest Regional Airport Terrace-Kitimat,Terrace,Canada,-8,airport
2641,Tottenham Railway Station,Tottenham,Australia,10,station
2642,Tangará da Serra Airport,Tangara da Serra,Brazil,-4,airport
2643,Van Buren Street Station,Chicago,United States,-6,station
2644,Kaukura Airport,Kaukura Atoll,French Polynesia,-10,airport
2645,Fréjus Airport,Frejus,France,1,airport
2646,Ponta Porã Airport,Ponta Pora,Brazil,-4,airport
2647,Vieques Airport,Vieques Island,Puerto Rico,-4,airport
2648,Iliamna Airport,Iliamna,United States,-9,airport
2649,New Ishigaki Airport,Ishigaki,Japan,9,airport
2650,Opa-locka Executive Airport,Miami,United States,-5,airport
2651,Quelimane Airport,Quelimane,Mozambique,2,airport
2652,Longdongbao Airport,Guiyang,China,8,airport
2653,Palm Springs International Airport,Palm Springs,United States,-8,airport
2654,Kuala Kurun Airport,Kuala Kurun,Indonesia,7,airport
2655,Pickle Lake Airport,Pickle Lake,Canada,-5,airport
2656,Lake Murray Airport,Lake Murray,Papua New Guinea,10,airport
2657,General Guadalupe Victoria International Airport,Durango,Mexico,-6,airport
2658,Nosara Airport,Nosara Beach,Costa Rica,-6,airport
2659,Yeltsovka Airport,Novosibirsk,Russia,7,airport
2660,Mönchengladbach Airport,Moenchengladbach,Germany,1,airport
2661,Del Rio International Airport,Del Rio,United States,-6,airport
2662,San Clemente Island Naval Auxiliary Landing Field,San Clemente Island,United States,-8,airport
2663,Perry Lefors Field,Pampa,United States,-5,airport
2664,Hallviken Airport,Hallviken,Sweden,1,airport
2665,Sundsvall-Härnösand Airport,Sundsvall,Sweden,1,airport
2666,Iwami Airport,Iwami,Japan,9,airport
2667,Kimbe Airport,Hoskins,Papua New Guinea,10,airport
2668,Sint-Niklaas Railway Station,Sint-Niklaas,Belgium,1,station
2669,Invercargill Airport,Invercargill,New Zealand,12,airport
2670,Hoje-Taastrup Railway Station,Hoje-Taastrup,Denmark,1,station
2671,Sundsvall-Härnösand Airport,Sundsvall,Sweden,1,airport
2672,Van Buren Street Station,Chicago,United States,-6,station
2673,Tucson International Airport,Tucson,United States,-7,airport
2674,Qualicum Beach Airport,Qualicum Beach,Canada,-8,airport
2675,Bulolo Airport,Bulolo,Papua New Guinea,10,airport
2676,Mount Hagen Kagamuga Airport,Mount Hagen,Papua New Guinea,10,airport
2677,Enghien Moisselles Airfield,Enghien-moisselles,France,1,airport
2678,Palmar Sur Airport,Palmar Sur,Costa Rica,-6,airport
2679,Acton Main Line Railway Station,London,United Kingdom,0,station
2680,Ardmore Municipal Airport,Ardmore,United States,-6,airport
2681,Causey Airport,Liberty,United States,-5,airport
2682,Cambridge Airport,Cambridge,United Kingdom,0,airport
2683,Tokaj Vasutallomas Station,Tokaj,Hungary,1,station
2684,Ain Oussera Airport,Ain Oussera,Algeria,1,airport
2685,Vadala Road Railway Station,Mumbai,India,5.5,station
2686,Tripoli International Airport,Tripoli,Libya,2,airport
2687,Jimmy Carter Regional Airport,Americus,United States,-5,airport
2688,Port O'Connor Private Heliport,Port O\'Connor,United States,-6,airport
2689,Kryvyi Rih International Airport,Krivoy Rog,Ukraine,2,airport
2690,Larisa Airport,Larissa,Greece,2,airport
2691,Cadete FAP Guillermo Del Castillo Paredes Airport,Tarapoto,Peru,-5,airport
2692,Maastricht Station,Maastricht,Netherlands,1,station
2693,Pedro Bay Airport,Pedro Bay,United States,-9,airport
2694,Mulu Airport,Mulu,Malaysia,8,airport
2695,Capitan Corbeta CA Curbelo International Airport,Punta del Este,Uruguay,-3,airport
2696,Gwinnett County Briscoe Field,Lawrenceville,United States,-5,airport
2697,Victoria Regional Airport,Victoria,United States,-6,airport
2698,Grants-Milan Municipal Airport,Grants,United States,-7,airport
2699,Major Brigadeiro Trompowsky Airport,Varginha,Brazil,-3,airport
2700,Atatürk International Airport,Istanbul,Turkey,3,airport
2701,Mokpo Heliport,Mokpo,South Korea,9,airport
2702,Vannes-Meucon Airport,Vannes,France,1,airport
2703,Gruiten Station,Haan,Germany,1,station
2704,Wiarton Airport,Wiarton,Canada,-5,airport
2705,Ballera Airport,Ballera,Australia,10,airport
2706,La Grande Rivière Airport,La Grande Riviere,Canada,-5,airport
2707,Plaunt Ferry Terminal,Cheboygan,United States,-5,port
2708,Villa Garzón Airport,Villa Garzon,Colombia,-5,airport
2709,Ålesund Airport,Alesund,Norway,1,airport
2710,Mchauru Airport,Geita,Tanzania,3,airport
2711,Mc Pherson Airport,Mc Pherson,United States,-5,airport
2712,Mardin Airport,Mardin,Turkey,3,airport
2713,Bursa Airport,Bursa,Turkey,3,airport
2714,Sauce Viejo Airport,Santa Fe,Argentina,-3,airport
2715,Ampampamena Airport,Ampampamena,Madagascar,3,airport
2716,Liege-Guillemins Railway Station,Liege,Belgium,1,station
2717,Tinogasta Airport,Tinogasta,Argentina,-3,airport
2718,West 30th St. Heliport,New York,United States,-5,airport
2719,Bildudalur Airport,Bildudalur,Iceland,0,airport
2720,Cairns International Airport,Cairns,Australia,10,airport
2721,Lobito Airport,Lobito,Angola,1,airport
2722,Knebworth Railway Station,Knebworth,United Kingdom,0,station
2723,Futaleufú Airport,Futaleufu,Chile,-4,airport
2724,Big Trout Lake Airport,Big Trout Lake,Canada,-6,airport
2725,Atherton Station,Atherton,United States,-8,station
2726,Kavieng Airport,Kavieng,Papua New Guinea,10,airport
2727,Orinduik Airport,Orinduik,Guyana,-4,airport
2728,Dinwiddie County Airport,Petersburg,United States,-5,airport
2729,Lo Wu Station,Hong Kong,Hong Kong,8,station
2730,Falls International Airport,International Falls,United States,-6,airport
2731,RAAF Base Richmond,Richmond,Australia,10,airport
2732,Sinop Airport,Sinop,Turkey,3,airport
2733,Ponciano Arriaga International Airport,San Luis Potosi,Mexico,-6,airport
2734,Mys Shmidta Airport,Mys Shmidta,Russia,12,airport
2735,Albury Railway Station,Albury,Australia,10,station
2736,Brooks Field,Marshall,United States,-5,airport
2737,Waterloo Station,Waterloo,United States,-5,station
2738,Coral Creek Airport,Placida,United States,-5,airport
2739,Grand Canyon West Airport,Peach Springs,United States,-7,airport
2740,La Cerdanya Airport,Das i Fontanals de Cerdanya,Spain,1,airport
2741,Sangster International Airport,Montego Bay,Jamaica,-5,airport
2742,Kaohsiung Station,Kaohsiung,Taiwan,8,station
2743,Shaktoolik Airport,Shaktoolik,United States,-9,airport
2744,Alferez Fap David Figueroa Fernandini Airport,Huánuco,Peru,-5,airport
2745,David Wayne Hooks Memorial Airport,Houston,United States,-6,airport
2746,Tivat Airport,Tivat,Montenegro,1,airport
2747,Levelock Airport,Levelock,United States,-9,airport
2748,Khankala Air Base,Grozny,Russia,3,airport
2749,Edmundston Airport,Edmundston,Canada,-4,airport
2750,Bungoma Airport,Bungoma,Kenya,3,airport
2751,Webequie Airport,Webequie,Canada,-5,airport
2752,Étain-Rouvres Air Base,Etain,France,1,airport
2753,Komodo Airport,Labuhan Bajo,Indonesia,8,airport
2754,Nimes Railway Station,Nimes,France,1,station
2755,Alula Airport,Alula,Somalia,3,airport
2756,Chadron Municipal Airport,Chadron,United States,-7,airport
2757,Kili Airport,Kili Island,Marshall Islands,12,airport
2758,Buckland Airport,Buckland,United States,-9,airport
2759,Westkapelle heliport,Knokke,Belgium,1,airport
2760,Pompano Beach Station,Pompano Beach,United States,-5,station
2761,Changsha Huanghua International Airport,Changcha,China,8,airport
2762,Van Buren Street Station,Chicago,United States,-6,station
2763,Kaunas International Airport,Kaunas,Lithuania,2,airport
2764,Lüchow-Rehbeck Airport,Luechow,Germany,1,airport
2765,Bolivar Airport,Bolivar,Argentina,-3,airport
2766,Wunsdorf-Waldstadt Station,Wunsdorf,Germany,1,station
2767,Nevşehir Kapadokya Airport,Nevsehir,Turkey,3,airport
