,airport_name,city_name,country_name,timezone,type_of_port
3160,Takamatsu Airport,Takamatsu,Japan,9,airport
3161,Fairbanks Train Depot,Fairbanks,United States,-9,station
3162,Asaloyeh Airport,Golbandi,Iran,3.5,airport
3163,Janakpur Airport,Janakpur,Nepal,5.75,airport
3164,Saldanha /Vredenburg Airport,Saldanha,South Africa,2,airport
3165,Brest Bretagne Airport,Brest,France,1,airport
3166,Vestmannaeyjar Airport,Vestmannaeyjar,Iceland,0,airport
3167,Huntingdon Station,Huntingdon,United States,-5,station
3168,Badajoz Airport,Badajoz,Spain,1,airport
3169,Chile Chico Airport,Chile Chico,Chile,-4,airport
3170,Asturias Airport,Aviles,Spain,1,airport
3171,Kerikeri Airport,Kerikeri,New Zealand,12,airport
3172,General Rivadeneira Airport,Esmeraldas,Ecuador,-5,airport
3173,Janaúba Airport,Janauba,Brazil,-3,airport
3174,Atyrau Airport,Atyrau,Kazakhstan,5,airport
3175,Båtsfjord Airport,Batsfjord,Norway,1,airport
3176,Jwaneng Airport,Jwaneng,Botswana,2,airport
3177,Rogers Park Station,Chicago,United States,-6,station
3178,Marin County Airport - Gnoss Field,Novato,United States,-8,airport
3179,Nowra Airport,Nowra,Australia,10,airport
3180,Haifa International Airport,Haifa,Israel,2,airport
3181,Termas de Río Hondo international Airport,Rio Hondo,Argentina,-3,airport
3182,Calicut International Airport,Calicut,India,5.5,airport
3183,Puerto Princesa Airport,Puerto Princesa,Philippines,8,airport
3184,Princeton Station,Princeton,United States,-6,station
3185,Williamsport Regional Airport,Williamsport,United States,-5,airport
3186,Baotou Airport,Baotou,China,8,airport
3187,Josefa Camejo International Airport,Paraguana,Venezuela,-4,airport
3188,Prairie Du Chien Municipal Airport,Prairie du Chien,United States,-6,airport
3189,Alpena County Regional Airport,Alpena,United States,-5,airport
3190,Kayser Airport,Kayser,Suriname,-3,airport
3191,Bakalalan Airport,Bakalalan,Malaysia,8,airport
3192,Piarco International Airport,Port-of-spain,Trinidad and Tobago,-4,airport
3193,Huntsville International Carl T Jones Field,Huntsville,United States,-6,airport
3194,Sydney Domestic Airport Station,Mascot,Australia,10,airport
3195,Nan-ao Station,Nan-ao,Taiwan,8,station
3196,Jacarepaguá - Roberto Marinho Airport,Rio de Janeiro,Brazil,-3,airport
3197,Harar Meda Airport,Debre Zeyit,Ethiopia,3,airport
3198,St Paul Island Airport,St. Paul Island,United States,-9,airport
3199,Tetiaroa Airport,Tetiaroa,French Polynesia,-10,airport
3200,Deer Lake Airport,Deer Lake,Canada,-3.5,airport
3201,Jacksonville International Airport,Jacksonville,United States,-5,airport
3202,Blackall Airport,Blackall,Australia,10,airport
3203,Donetsk International Airport,Donetsk,Ukraine,2,airport
3204,Aniwa Airport,Aniwa,Vanuatu,11,airport
3205,Groton New London Airport,Groton CT,United States,-5,airport
3206,Tirupati Airport,Tirupeti,India,5.5,airport
3207,Étain-Rouvres Air Base,Etain,France,1,airport
3208,Clayton J Lloyd International Airport,The Valley,Anguilla,-4,airport
3209,Galcaio Airport,Galcaio,Somalia,3,airport
3210,Altamira Airport,Altamira,Brazil,-3,airport
3211,General Guadalupe Victoria International Airport,Durango,Mexico,-6,airport
3212,Newcastle Airport,Newcastle,South Africa,2,airport
3213,Leinster Airport,Leinster,Australia,8,airport
3214,Thirsk Railway Station,Thirsk,United Kingdom,0,station
3215,Camilo Daza International Airport,Cucuta,Colombia,-5,airport
3216,Hanzhong Chenggu Airport,Hanzhong,China,8,airport
3217,Robe Airport,Goba,Ethiopia,3,airport
3218,Samui Airport,Ko Samui,Thailand,7,airport
3219,Spandau Bahnhof,Berlin,Germany,1,station
3220,Texarkana Regional Webb Field,Texarkana,United States,-6,airport
3221,Dillingham Airport,Dillingham,United States,-9,airport
3222,Port Clarence Coast Guard Station,Port Clarence,United States,-9,airport
3223,Saldanha /Vredenburg Airport,Saldanha,South Africa,2,airport
3224,Naval Air Station,Glenview,United States,-6,airport
3225,Council Airport,Council,United States,-9,airport
3226,Pathankot Airport,Pathankot,India,5.5,airport
3227,Nea Anchialos Airport,Nea Anghialos,Greece,2,airport
3228,Ourilândia do Norte Airport,Ourilandia do Norte,Brazil,-3,airport
3229,Ulukhaktok Holman Airport,Holman Island,Canada,-7,airport
3230,Baar Railway Station,Baar,Switzerland,1,station
3231,Yuanlin Station,Yuanlin,Taiwan,8,station
3232,Batna Airport,Batna,Algeria,1,airport
3233,Mangla Airport,Mangla,Pakistan,5,airport
3234,Tresco Heliport,Tresco,United Kingdom,0,airport
3235,Delta County Airport,Escanaba,United States,-5,airport
3236,Toncontín International Airport,Tegucigalpa,Honduras,-6,airport
3237,Illorsuit Heliport,Illorsuit,Greenland,-3,airport
3238,Gulkana Airport,Gulkana,United States,-9,airport
3239,Redenção Airport,Redencao,Brazil,-3,airport
3240,Bodaybo Airport,Bodaibo,Russia,8,airport
3241,Meghauli Airport,Meghauli,Nepal,5.75,airport
3242,Raja Haji Fisabilillah International Airport,Tanjung Pinang,Indonesia,7,airport
3243,Borrego Valley Airport,Borrego Springs,United States,-8,airport
3244,Viterbo Airport,Viterbo,Italy,1,airport
3245,Wuqing Railway Station,Wuqing,China,8,station
3246,London Biggin Hill Airport,Biggin Hill,United Kingdom,0,airport
3247,Wahoo Municipal Airport,Wahoo,United States,-5,airport
3248,Pueblo Memorial Airport,Pueblo,United States,-7,airport
3249,Batna Airport,Batna,Algeria,1,airport
3250,Dewadaru - Kemujan Island,Karimunjawa,Indonesia,7,airport
3251,Zaria Airport,Zaria,Nigeria,1,airport
3252,Platov International Airport,Rostov,Russia,3,airport
3253,Bonnyville Airport,Bonnyville,Canada,-7,airport
3254,La Nubia Airport,Manizales,Colombia,-5,airport
3255,Mbuji Mayi Airport,Mbuji-mayi,Congo (Kinshasa),2,airport
3256,Sam Mbakwe International Airport,Imo,Nigeria,1,airport
3257,Northwest Arkansas Regional Airport,Bentonville,United States,-6,airport
3258,Arnsberg-Menden Airport,Arnsberg,Germany,1,airport
3259,Elenak Airport,Elenak,Marshall Islands,12,airport
3260,Tarapacá Airport,Tarapacá,Colombia,-5,airport
3261,Khunan Phumipol Airport,Tak,Thailand,7,airport
3262,Immokalee Regional Airport,Immokalee ,United States,-5,airport
3263,Arutua Airport,Arutua,French Polynesia,-10,airport
3264,Capitan Corbeta CA Curbelo International Airport,Punta del Este,Uruguay,-3,airport
3265,Star Ferry Pier-Central,Hong Kong,Hong Kong,8,port
3266,Waterbury Oxford Airport,Oxford,United States,-5,airport
3267,Clarksville–Montgomery County Regional Airport,Clarksville,United States,-6,airport
3268,Kotlas Airport,Kotlas,Russia,3,airport
3269,Chautauqua County-Jamestown Airport,Jamestown,United States,-5,airport
3270,Baldwin County Regional Airport,Milledgeville,United States,-5,airport
3271,Qiqihar Sanjiazi Airport,Qiqihar,China,8,airport
3272,RAAF Base East Sale,East Sale,Australia,10,airport
3273,Lampasas Airport,Lampasas,United States,-5,airport
3274,Eirunepé Airport,Eirunepe,Brazil,-4,airport
3275,Taba International Airport,Taba,Egypt,2,airport
3276,Barnaul Airport,Barnaul,Russia,7,airport
3277,Moises Benzaquen Rengifo Airport,Yurimaguas,Peru,-5,airport
3278,Karl Stefan Memorial Airport,Norfolk  Nebraska,United States,-6,airport
3279,Keetmanshoop Airport,Keetmanshoop,Namibia,1,airport
3280,Euston Station,London,United Kingdom,0,station
3281,Niagara Falls Station,Niagara Falls,Canada,-5,station
3282,Peenemünde Airport,Peenemunde,Germany,1,airport
3283,Minsk National Airport,Minsk 2,Belarus,3,airport
3284,Gwangju Airport,Kwangju,South Korea,9,airport
3285,Chios Island National Airport,Chios,Greece,2,airport
3286,Hamburg Inc Airport,Hamburg,United States,-5,airport
3287,Ciudad Obregón International Airport,Ciudad Obregon,Mexico,-7,airport
3288,Flugplatz Ballenstedt,Ballenstedt,Germany,1,airport
3289,Seaplane Base,Winterhaven,United States,-5,airport
3290,Mc Minnville Municipal Airport,Mackminnville,United States,-8,airport
3291,Heathrow Junction Railway Station,Hillingdon,United Kingdom,0,station
3292,Rekola Railway Station,Vantaa,Finland,2,station
3293,Dorval Railway Station,Dorval,Canada,-5,station
3294,Yonaguni Airport,Yonaguni Jima,Japan,9,airport
3295,Donoi Airport,Uliastai,Mongolia,8,airport
3296,Hunter Army Air Field,Hunter Aaf,United States,-5,airport
3297,Nappanee Municipal Airport,Nappanee ,United States,-5,airport
3298,Lac Du Bonnet Airport,Lac Du Bonnet,Canada,-6,airport
3299,Dera Ismael Khan Airport,Dera Ismael Khan,Pakistan,5,airport
3300,Lanseria Airport,Johannesburg,South Africa,2,airport
3301,Kédougou Airport,Kedougou,Senegal,0,airport
3302,Brackett Field,La Verne,United States,-8,airport
3303,Cassidy International Airport,Kiritimati,Kiribati,-12,airport
3304,Keelung Station,Keelung,Taiwan,8,station
3305,Hoje-Taastrup Railway Station,Hoje-Taastrup,Denmark,1,station
3306,Milano-Bresso Airfield,Milano,Italy,1,airport
3307,Muzaffarabad Airport,Muzaffarabad,Pakistan,5,airport
3308,RAF Wattisham,Wattisham,United Kingdom,0,airport
3309,Desroches Airport,Desroches,Seychelles,4,airport
3310,Khuzdar Airport,Khuzdar,Pakistan,5,airport
3311,Manda Airstrip,Lamu,Kenya,3,airport
3312,Narita International Airport,Tokyo,Japan,9,airport
3313,Pasila Railway Station,Helsinki,Finland,2,station
3314,Monbetsu Airport,Monbetsu,Japan,9,airport
3315,Sabzevar National Airport,Sabzevar,Iran,3.5,airport
3316,Balham Station,London,United Kingdom,0,station
3317,Lorient South Brittany (Bretagne Sud) Airport,Lorient,France,1,airport
3318,Dulkaninna Airport,Dulkaninna,Australia,9.5,airport
3319,Nampula Airport,Nampula,Mozambique,2,airport
3320,Martinique Aimé Césaire International Airport,Fort-de-france,Martinique,-4,airport
3321,Al Qaisumah/Hafr Al Batin Airport,Hafr Al-batin,Saudi Arabia,3,airport
3322,Baudette International Airport,Baudette,United States,-6,airport
3323,Plan De Guadalupe International Airport,Saltillo,Mexico,-6,airport
3324,Mantsonyane Airport,Mantsonyane,Lesotho,2,airport
3325,Astypalaia Airport,Astypalaia,Greece,2,airport
3326,Schwerin Parchim Airport,Parchim,Germany,1,airport
3327,Ikerasak Heliport,Ikerasak,Greenland,-3,airport
3328,Las Vegas Greyhound Bus Station,Las Vegas,United States,-8,station
3329,Brest Airport,Brest,Belarus,3,airport
3330,Musselburgh Railway Station,Musselburgh,United Kingdom,0,station
3331,Cat Bi International Airport,Haiphong,Vietnam,7,airport
3332,Jomsom Airport,Jomsom,Nepal,5.75,airport
3333,Khajuraho Airport,Khajuraho,India,5.5,airport
3334,Anaktuvuk Pass Airport,Anaktuvuk Pass,United States,-9,airport
3335,Chandigarh Airport,Chandigarh,India,5.5,airport
3336,Ashland-Lineville Airport,Lineville,United States,-5,airport
3337,Valdosta Regional Airport,Valdosta,United States,-5,airport
3338,Kazarman Airport,Kazarman,Kyrgyzstan,6,airport
3339,Erechim Airport,Erechim,Brazil,-3,airport
3340,Waynesville-St. Robert Regional Forney field,Fort Leonardwood,United States,-6,airport
3341,Prince Mohammad Bin Abdulaziz Airport,Madinah,Saudi Arabia,3,airport
3342,Shire Inda Selassie Airport,Shire Indasilase,Ethiopia,3,airport
3343,Maintirano Airport,Maintirano,Madagascar,3,airport
3344,Opa-locka Station,Opa-locka,United States,-5,station
3345,Encarnación Airport,Encarnacion,Paraguay,-4,airport
3346,Kasimovo Airfield,Saint-Petersburg,Russia,3,airport
3347,Gambell Airport,Gambell,United States,-9,airport
3348,Kirknewton Railway Station,Kirknewton,United Kingdom,0,station
3349,Doncaster Railway Station,Doncaster,United Kingdom,0,station
3350,Bonito Airport,Bointo,Brazil,-4,airport
3351,Besançon-La Vèze Airport,Besancon-la-veze,France,1,airport
3352,Málaga Airport,Malaga,Spain,1,airport
3353,Cunderdin Airport,Cunderdin,Australia,8,airport
3354,Penn Station,New York,United States,-5,station
3355,Borj El Amri Airport,Bordj El Amri,Tunisia,1,airport
3356,Sättna Airport,Sattna,Sweden,1,airport
3357,Caye Chapel Airport,Caye Chapel,Belize,-6,airport
3358,Tongareva Airport,Penrhyn Island,Cook Islands,-10,airport
3359,Lima Allen County Airport,Lima,United States,-5,airport
3360,Del Rio International Airport,Del Rio,United States,-6,airport
3361,Dongzhimen Station,Beijing,China,8,station
3362,Tresco Heliport,Tresco,United Kingdom,0,airport
3363,Yass Junction Railway Station,Yass Junction,Australia,10,station
3364,Maun Airport,Maun,Botswana,2,airport
3365,Livingood Airport,Livingood,United States,-9,airport
3366,Hangzhou Xiaoshan International Airport,Hangzhou,China,8,airport
3367,Tela Airport,Tela,Honduras,-6,airport
3368,Keesler Air Force Base,Biloxi,United States,-6,airport
3369,Geomam Station,Incheon,South Korea,9,station
3370,Felker Army Air Field,Fort Eustis,United States,-5,airport
3371,Wuppertal Hauptbahnhof,Wuppertal,Germany,1,station
3372,Enontekio Airport,Enontekio,Finland,2,airport
3373,Interlaken Air Base,Interlaken,Switzerland,1,airport
3374,Cibao International Airport,Santiago,Dominican Republic,-4,airport
3375,Angsana Velavaru TMA Seaplane Dock,Meedhoo,Maldives,6,airport
3376,Graaff Reinet Airport,Graaff Reinet,South Africa,2,airport
3377,Katsina Airport,Katsina,Nigeria,1,airport
3378,Kaikoura Airport,Kaikoura,New Zealand,12,airport
3379,General Juan N Alvarez International Airport,Acapulco,Mexico,-6,airport
3380,Farquhar Airport,Farquhar,Seychelles,4,airport
3381,Dublin Airport,Dublin,Ireland,0,airport
3382,Oxnard Airport,Oxnard,United States,-8,airport
3383,El Centro NAF Airport (Vraciu Field),El Centro,United States,-8,airport
3384,Land's End Airport,Land's End,United Kingdom,0,airport
3385,Ganderkesee Atlas Airfield,Ganderkesee,Germany,1,airport
3386,Rae Lakes Airport,Gamètì,Canada,-7,airport
3387,Tapachula International Airport,Tapachula,Mexico,-6,airport
3388,McArthur River Mine Airport,McArthur River Mine,Australia,9.5,airport
3389,Brantford Municipal Airport,Brantford,Canada,-5,airport
3390,Pandora Airport,Pandora,Costa Rica,-6,airport
3391,Tulsa International Airport,Tulsa,United States,-6,airport
3392,Eastern Oregon Regional At Pendleton Airport,Pendleton,United States,-8,airport
3393,Butts AAF (Fort Carson) Air Field,Fort Carson,United States,-7,airport
3394,Mary's Harbour Airport,Mary's Harbour,Canada,-3.5,airport
3395,Ambler Airport,Ambler,United States,-9,airport
3396,Bristol Temple Meads Railway Station,Bristol,United Kingdom,0,station
3397,Lewistown Municipal Airport,Lewistown,United States,-7,airport
3398,General Santos International Airport,Romblon,Philippines,8,airport
3399,Peachtree City Falcon Field,Atlanta,United States,-5,airport
3400,Kerikeri Airport,Kerikeri,New Zealand,12,airport
3401,Burketown Airport,Burketown,Australia,10,airport
3402,Capitán FAP Leonardo Alvariño Herr Airport,San Ramon,Peru,-5,airport
3403,Bonito Airport,Bointo,Brazil,-4,airport
3404,Fort Lauderdale Station,Fort Lauderdale,United States,-5,station
3405,Guarani International Airport,Ciudad del Este,Paraguay,-4,airport
3406,Perth International Airport,Perth,Australia,8,airport
3407,Malolo Lailai Island Airport,Malolo Lailai Island,Fiji,12,airport
3408,Billund Airport,Billund,Denmark,1,airport
3409,Tung Chung Station,Hong Kong,Hong Kong,8,station
3410,Diagoras Airport,Rhodos,Greece,2,airport
3411,Manitoulin East Municipal Airport,Manitowaning,Canada,-5,airport
3412,Pembina Municipal Airport,Pembina,United States,-6,airport
3413,King Street-Old Town Station,Arlington,United States,-5,station
3414,Capital City Airport,Frankfort,United States,-5,airport
3415,Chi Mei Airport,Cimei,Taiwan,8,airport
3416,Hamilton Island Airport,Hamilton Island,Australia,10,airport
3417,Healy River Airport,Healy,United States,-9,airport
3418,Parma Airport,Parma,Italy,1,airport
3419,Victoria Harbour (Camel Point) Heliport,Victoria,Canada,-8,airport
3420,Kep Air Base,Kep,Vietnam,7,airport
3421,Ponca City Regional Airport,Ponca City,United States,-6,airport
3422,Vohimarina Airport,Vohemar,Madagascar,3,airport
3423,Frans Kaisiepo Airport,Biak,Indonesia,9,airport
3424,Pamiers-Les Pujols Airport,Pamiers,France,1,airport
3425,Ain el Beida Airport,Ouargla,Algeria,1,airport
3426,Schenectady Amtrak Station,Schenectady,United States,-5,station
3427,Doomadgee Airport,Doomadgee,Australia,10,airport
3428,Lawrence Municipal Airport,Lawrence,United States,-5,airport
3429,Vava'u International Airport,Vava'u,Tonga,13,airport
3430,Guiuan Airport,Guiuan,Philippines,8,airport
3431,Fernando Luis Ribas Dominicci Airport,San Juan,Puerto Rico,-4,airport
3432,Lima Allen County Airport,Lima,United States,-5,airport
3433,Rügen Airport,Ruegen,Germany,1,airport
3434,Zweibrücken Airport,Zweibruecken,Germany,1,airport
3435,Miri Airport,Miri,Malaysia,8,airport
3436,Twente Airport,Enschede,Netherlands,1,airport
3437,Hernesaari Heliport,Helsinki,Finland,2,airport
3438,Villefranche-Tarare Airport,Vilefrance,France,1,airport
3439,Porto Seguro Airport,Porto Seguro,Brazil,-3,airport
3440,General WM J Fox Airfield,Lancaster,United States,-8,airport
3441,Union Station,Toronto,Canada,-5,station
3442,Fort Hope Airport,Fort Hope,Canada,-5,airport
3443,Raipur Airport,Raipur,India,5.5,airport
3444,Saidu Sharif Airport,Saidu Sharif,Pakistan,5,airport
3445,Goodnews Airport,Goodnews Bay,United States,-9,airport
3446,North Caicos Airport,North Caicos,Turks and Caicos Islands,-4,airport
3447,Ardmore Municipal Airport,Ardmore,United States,-6,airport
3448,Central Station,Stockholm,Sweden,1,station
3449,Nelspruit Airport,Nelspruit,South Africa,2,airport
3450,Kivalina Airport,Kivalina,United States,-9,airport
3451,Flugplatz Kitzingen,Kitzingen,Germany,1,airport
3452,Panjgur Airport,Panjgur,Pakistan,5,airport
3453,Alexandria Union Station,Alexandria,United States,-5,station
3454,Egerkingen Bahnhof,Egerkingen,Switzerland,1,station
3455,Fazenda Jatobasso Airport,JARU,Brazil,-4,airport
3456,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,Portugal,0,airport
3457,Puerto Esperanza Airport,Puerto Esperanza,Peru,-5,airport
3458,Leipzig/Halle Airport,Leipzig,Germany,1,airport
3459,Manihiki Island Airport,Manihiki Island,Cook Islands,-10,airport
3460,Kent International Airport,Manston,United Kingdom,0,airport
3461,Hickory Regional Airport,Hickory,United States,-5,airport
3462,Uummannaq Heliport,Uummannaq,Greenland,-3,airport
3463,Simmons Army Air Field,Fredericksburg,United States,-5,airport
