,airport_name,city_name,country_name,timezone,type_of_port
2601,Butts AAF (Fort Carson) Air Field,Fort Carson,United States,-7,airport
2602,Tanah Merah MRT Station,Singapore,Singapore,8,station
2603,Savusavu Airport,Savusavu,Fiji,12,airport
2604,Teniente Col Carmelo Peralta Airport,Conception,Paraguay,-4,airport
2605,Tres Arroyos Airport,Tres Arroyos,Argentina,-3,airport
2606,Daru Airport,Daru,Papua New Guinea,10,airport
2607,Vinh Airport,Vinh,Vietnam,7,airport
2608,General Lucio Blanco International Airport,Reynosa,Mexico,-6,airport
2609,Ollantaytambo Train Station,Ollantaytambo,Peru,-5,station
2610,Clayton J Lloyd International Airport,The Valley,Anguilla,-4,airport
2611,Grand Bahama International Airport,Freeport,Bahamas,-5,airport
2612,Hong Kong Railway Station,Hong Kong,Hong Kong,8,station
2613,D. Casimiro Szlapelis Airport,Alto Rio Senguer,Argentina,-3,airport
2614,Augusta Regional At Bush Field,Bush Field,United States,-5,airport
2615,Bastia-Poretta Airport,Bastia,France,1,airport
2616,Shinagawa Station,Tokyo,Japan,9,station
2617,Pointe-à-Pitre Le Raizet,Pointe-a-pitre,Guadeloupe,-4,airport
2618,Aurangabad Airport,Aurangabad,India,5.5,airport
2619,Meiringen Airport,Meiringen,Switzerland,1,airport
2620,Kent State Airport,Kent,United States,-5,airport
2621,Socorro Municipal Airport,Socorro,United States,-6,airport
2622,El Tehuelche Airport,Puerto Madryn,Argentina,-3,airport
2623,Santiago Perez Airport,Arauca,Colombia,-5,airport
2624,Shanhaiguan Airport,Qinhuangdao,China,8,airport
2625,Heathrow Junction Railway Station,Hillingdon,United Kingdom,0,station
2626,Lanzarote Airport,Arrecife,Spain,0,airport
2627,Maxwell Air Force Base,Montgomery,United States,-6,airport
2628,Laurence G Hanscom Field,Bedford,United States,-5,airport
2629,Inhaca Airport,Inhaca,Mozambique,2,airport
2630,Stehekin State Airport,Stehekin,United States,-7,airport
2631,Galcaio Airport,Galcaio,Somalia,3,airport
2632,Whittier Port,Whittier,United States,-9,port
2633,Amendola Air Base,Amendola,Italy,1,airport
2634,Eugene F. Correira International Airport,Georgetown,Guyana,-4,airport
2635,Daşoguz Airport,Dasoguz,Turkmenistan,5,airport
2636,Hazelton Bus Station,Hazelton,United States,-5,station
2637,Dessau Hauptbahnhof,Dessau,Germany,1,station
2638,Nevşehir Kapadokya Airport,Nevsehir,Turkey,3,airport
2639,Spichenkovo Airport,Novokuznetsk,Russia,7,airport
2640,Webequie Airport,Webequie,Canada,-5,airport
2641,Peine-Eddesse Airport,Peine,Germany,1,airport
2642,Tanga Airport,Tanga,Tanzania,3,airport
2643,Nefteyugansk Airport,Nefteyugansk,Russia,5,airport
2644,Stinson Municipal Airport,Stinson,United States,-5,airport
2645,Dhanbad Airport,Dhanbad,India,5.5,airport
2646,Phu Cat Airport,Phucat,Vietnam,7,airport
2647,Phillips Army Air Field,Aberdeen,United States,-5,airport
2648,Hicksville Station,Hicksville,United States,-5,station
2649,Marsa Alam International Airport,Marsa Alam,Egypt,2,airport
2650,Kingscote Airport,Kingscote,Australia,9.5,airport
2651,Bou Saada Airport,Bou Saada,Algeria,1,airport
2652,John C. Munro Hamilton International Airport,Hamilton,Canada,-5,airport
2653,Hirakud Airport,Hirakud,India,5.5,airport
2654,Ras Tanura Airport,Ras Tanura,Saudi Arabia,3,airport
2655,Maafushivaru Seaplane Dock,Maafushivaru Resort,Maldives,5,airport
2656,Perth/Scone Airport,Perth,United Kingdom,0,airport
2657,Christiansted Harbor Seaplane Base,Christiansted,Virgin Islands,-4,airport
2658,Matheson Island Airport,Matheson Island,Canada,-6,airport
2659,Stuttgart Railway Station,Stuttgart,Germany,1,station
2660,Farnborough Airport,Farnborough,United Kingdom,0,airport
2661,Eggenfelden Airport,Eggenfelden,Germany,1,airport
2662,Gabès Matmata International Airport,Gabes,Tunisia,1,airport
2663,Wustermark Railway Station,Wustermark,Germany,1,station
2664,La Isabela International Airport,La Isabela,Dominican Republic,-4,airport
2665,Sheffield City Heliport,Fowlmere,United Kingdom,0,airport
2666,Oksibil Airport,Oksibil,Indonesia,9,airport
2667,Xi'an Xiguan Airport,Xi\'AN,China,8,airport
2668,Redding Municipal Airport,Redding,United States,-8,airport
2669,Dembidollo Airport,Dembidollo,Ethiopia,3,airport
2670,Bredasdorp Airport,Barberton,South Africa,2,airport
2671,Yeltsovka Airport,Novosibirsk,Russia,7,airport
2672,Igarka Airport,Igarka,Russia,7,airport
2673,Abu Rudeis Airport ,Abu Rudeis,Egypt,2,airport
2674,Gomel Airport,Gomel,Belarus,3,airport
2675,Zuoying Station,Kaohsiung,Taiwan,8,station
2676,Corn Island,Corn Island,Nicaragua,-6,airport
2677,Villa Gesell Airport,Villa Gesell,Argentina,-3,airport
2678,Apeldoorn Railway Station,Apeldoorn,Netherlands,1,station
2679,Scappoose Industrial Airpark,San Luis,United States,-8,airport
2680,Tubuala Airport,Tubuala,Panama,-5,airport
2681,Lanzhou City Airport,Lanzhou,China,8,airport
2682,Pyongyang Sunan International Airport,Pyongyang,North Korea,8.5,airport
2683,Maniitsoq Airport,Maniitsoq,Greenland,-3,airport
2684,Gao Airport,Gao,Mali,0,airport
2685,Aachen HBF,Aachen,Germany,1,station
2686,Camp Bastion Airport,Camp Bastion,Afghanistan,4.5,airport
2687,Serra da Capivara Airport,Sao Raimundo Nonato,Brazil,-3,airport
2688,Piloto Osvaldo Marques Dias Airport,Alta Floresta,Brazil,-4,airport
2689,Futian Railway Station,Shenzhen,China,8,station
2690,Zürich Airport,Zurich,Switzerland,1,airport
2691,Thompson Airport,Thompson,Canada,-6,airport
2692,Akureyri Airport,Akureyri,Iceland,0,airport
2693,Wiley Post Airport,Oklahoma City,United States,-6,airport
2694,Embarcadero Station,San Francisco,United States,-8,station
2695,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,-4,airport
2696,Blakely Island Airport,Blakely Island,United States,-8,airport
2697,Linz Hauptbahnhof,Linz,Austria,1,station
2698,Uytash Airport,Makhachkala,Russia,3,airport
2699,Hiroshima Station,Hiroshima,Japan,9,station
2700,Nakhchivan Airport,Nakhchivan,Azerbaijan,4,airport
2701,Sohag International Airport,Sohag,Egypt,2,airport
2702,Nuku Airport,Nuku,Papua New Guinea,10,airport
2703,Huahine-Fare Airport,Huahine Island,French Polynesia,-10,airport
2704,Torres Airstrip,Loh/Linua,Vanuatu,11,airport
2705,Spremberg-Welzow Airport,Welzow,Germany,1,airport
2706,Robert (Bob) Curtis Memorial Airport,Noorvik,United States,-9,airport
2707,Vienna International Airport,Vienna,Austria,1,airport
2708,General WM J Fox Airfield,Lancaster,United States,-8,airport
2709,Big Trout Lake Airport,Big Trout Lake,Canada,-6,airport
2710,Santo Domingo de Los Colorados Airport,Santo Domingo,Ecuador,-5,airport
2711,Fort Lauderdale-Hollywood International Airport Station at Dania Beach,Dania Beach,United States,-5,airport
2712,Anaa Airport,Anaa,French Polynesia,-10,airport
2713,Kerry Airport,Kerry,Ireland,0,airport
2714,Tambacounda Airport,Tambacounda,Senegal,0,airport
2715,Syangboche Airport,Syangboche,Nepal,5.75,airport
2716,Lichterfelde Ost station,Berlin,Germany,1,station
2717,Helsinki Malmi Airport,Helsinki,Finland,2,airport
2718,Caçador Airport,Cacador,Brazil,-3,airport
2719,Sheberghan Airport,Sheberghan,Afghanistan,4.5,airport
2720,Tatalina LRRS Airport,Tatalina,United States,-9,airport
2721,Konarak Airport,Chah Bahar,Iran,3.5,airport
2722,La Junta Station,La Junta,United States,-7,station
2723,Flamingo International Airport,Kralendijk,Netherlands Antilles,-4,airport
2724,Moton Field Municipal Airport,Tuskegee,United States,-6,airport
2725,Dimokritos Airport,Alexandroupolis,Greece,2,airport
2726,Newquay Cornwall Airport,Newquai,United Kingdom,0,airport
2727,Penn Station,Baltimore,United States,-5,station
2728,Mansa Airport,Mansa,Zambia,2,airport
2729,London Luton Airport,London,United Kingdom,0,airport
2730,Nienburg-Holzbalge Airport,Nienburg Weser,Germany,1,airport
2731,El Golea Airport,El Golea,Algeria,1,airport
2732,Aurillac Airport,Aurillac,France,1,airport
2733,One Hundred Mile House Airport,One Hundred Mile House,Canada,-8,airport
2734,Tirano Rhaetian Railway station,Tirano,Italy,2,station
2735,Aqaba King Hussein International Airport,Aqaba,Jordan,2,airport
2736,RAF Lakenheath,Lakenheath,United Kingdom,0,airport
2737,Kissimmee Gateway Airport,Kissimmee,United States,-5,airport
2738,Hakata Port International Terminal,Fukuoka,Japan,9,port
2739,Karlovy Vary International Airport,Karlovy Vary,Czech Republic,1,airport
2740,Karluk Airport,Karluk,United States,-9,airport
2741,Stapleford Aerodrome,Stapleford,United Kingdom,0,airport
2742,Downtown Mountain View Station,Mountain View,United States,-8,station
2743,Atherton Station,Atherton,United States,-8,station
2744,Himeji Station,Himeji,Japan,9,station
2745,Twentynine Palms (Self) Airport,Twenty Nine Palms,United States,-8,airport
2746,Rodby Port,Rodby,Denmark,1,port
2747,Waikoloa Heliport,Waikoloa Village,United States,-10,airport
2748,Price County Airport,Phillips,United States,-6,airport
2749,Ramsar Airport,Ramsar,Iran,3.5,airport
2750,Namrole Airport,Buru Island,Indonesia,9,airport
2751,Mueda Airport,Mueda,Mozambique,2,airport
2752,Ravensthorpe Airport,Ravensthorpe,Australia,8,airport
2753,Vereeniging Airport,Vereeniging,South Africa,2,airport
2754,RAF Benson,Benson,United Kingdom,0,airport
2755,Mineral Wells Airport,Mineral Wells,United States,-6,airport
2756,Zamperini Field,Torrance,United States,-8,airport
2757,Macau International Airport,Macau,Macau,8,airport
2758,Santa Teresita Airport,Santa Teresita,Argentina,-3,airport
2759,Annette Island Airport,Annette Island,United States,-9,airport
2760,Yakataga Airport,Yakataga,United States,-9,airport
2761,Sabetta International Airport,Sabetta,Russia,5,airport
2762,Mesquite Metro Airport,Misquite,United States,-6,airport
2763,Brigadeiro Cabral Airport,Divinopolis,Brazil,-3,airport
2764,Paris-Orly Airport,Paris,France,1,airport
2765,Joaquín de Agüero Airport,Santa Lucia,Cuba,-5,airport
2766,Pembina Municipal Airport,Pembina,United States,-6,airport
2767,Mojave Airport,Mojave,United States,-8,airport
2768,Long Island Mac Arthur Airport,Islip,United States,-5,airport
2769,Darlington Railway Station,Darlington,United Kingdom,0,station
2770,Zell Am See Airport,Zell am See,Austria,1,airport
2771,Konstanz Station,Konstanz,Germany,1,station
2772,Chengde Railway Station,Chengde,China,8,station
2773,Battle Creek Station,Battle Creek,United States,-5,station
2774,Gisenyi Airport,Gisenyi,Rwanda,2,airport
2775,New Bight Airport,Cat Island,Bahamas,-5,airport
2776,Puerto Cabezas Airport,Puerto Cabezas,Nicaragua,-6,airport
2777,Tasiujaq Airport,Tasiujaq,Canada,-5,airport
2778,Leuterschach BF,Leuterschach,Germany,1,station
2779,Amílcar Cabral International Airport,Amilcar Cabral,Cape Verde,-1,airport
2780,Flores Airport,MANAUS,Brazil,-4,airport
2781,Xishuangbanna Gasa Airport,Jinghonggasa,China,8,airport
2782,Harmony Airport,Harmony,South Africa,2,airport
2783,Mörön Airport,Muren,Mongolia,8,airport
2784,Pathankot Airport,Pathankot,India,5.5,airport
2785,Caravelas Airport,Caravelas,Brazil,-3,airport
2786,Billund Airport,Billund,Denmark,1,airport
2787,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,Peru,-5,airport
2788,Northern Colorado Regional Airport,Fort Collins,United States,-7,airport
2789,Hofu Airport,Hofu,Japan,9,airport
2790,Shamattawa Airport,Shamattawa,Canada,-6,airport
2791,Brandenburg Airport Railway Station,Schonefeld,Germany,1,airport
2792,Lensk Airport,Lensk,Russia,9,airport
2793,Daqing Saertu Airport,Daqing,China,8,airport
2794,Feringe Airport,Ljungby,Sweden,1,airport
2795,Ljubljana Jože Pučnik Airport,Ljubljana,Slovenia,1,airport
2796,Kruiningen-Yerseke Railway Station,Kruiningen,Netherlands,1,station
2797,Scott City Municipal Airport,Scott City,United States,-5,airport
2798,Glasgow Railway Station,Glasgow,United Kingdom,0,station
2799,East Lake Forest Station,Lake Forest,United States,-6,station
2800,Braunschweig-Wolfsburg Airport,Braunschweig,Germany,1,airport
2801,Buffalo Spring,Samburu South,Kenya,3,airport
2802,Bydgoszcz Ignacy Jan Paderewski Airport,Bydgoszcz,Poland,1,airport
2803,Francisco Vilela do Amaral Airport,Itumbiara,Brazil,-3,airport
2804,Ua Huka Airport,Ua Huka,French Polynesia,-9.5,airport
2805,West Palm Beach Station,West Palm Beach,United States,-5,station
2806,Samsun Çarşamba Airport,Samsun,Turkey,3,airport
2807,Lourdes de Blanc Sablon Airport,Lourdes-De-Blanc-Sablon,Canada,-4,airport
2808,Queenstown International Airport,Queenstown International,New Zealand,12,airport
2809,Ferry County Airport,Republic,United States,-8,airport
2810,Clapham Junction Railway Station,London,United Kingdom,0,station
2811,Ponca City Regional Airport,Ponca City,United States,-6,airport
2812,Heydar Aliyev International Airport,Baku,Azerbaijan,4,airport
2813,Shijiazhuang Daguocun International Airport,Shijiazhuang,China,8,airport
2814,Colmar-Meyenheim Air Base,Colmar,France,1,airport
2815,Tasiilaq Heliport,Angmagssalik,Greenland,-3,airport
2816,Tidjikja Airport,Tidjikja,Mauritania,0,airport
2817,Shulin Station,Taipei,Taiwan,8,station
2818,Nadi International Airport,Nandi,Fiji,12,airport
2819,Nizhneangarsk Airport,Nizhneangarsk,Russia,8,airport
2820,Muskoka Airport,Muskoka,Canada,-5,airport
2821,Macomb Municipal Airport,Macomb,United States,-6,airport
2822,Yokohama Station,Yokohama,Japan,9,station
2823,Shark Bay Airport,Shark Bay,Australia,8,airport
2824,Hana Airport,Hana,United States,-10,airport
2825,Maramba Aerodrome,Livingstone,Zambia,2,airport
2826,Pompano Beach Station,Pompano Beach,United States,-5,station
2827,Francisco Beltrão Airport,Francisco Beltrao,Brazil,-3,airport
2828,Sørkjosen Airport,Sorkjosen,Norway,1,airport
2829,Celle-Arloh Airport,Celle,Germany,1,airport
2830,Dubuque Regional Airport,Dubuque IA,United States,-6,airport
2831,MBS International Airport,Saginaw,United States,-5,airport
2832,Bartolomeu Lisandro Airport,Campos,Brazil,-3,airport
2833,Kasaba Bay Airport,Kasaba Bay,Zambia,2,airport
2834,Kaukura Airport,Kaukura Atoll,French Polynesia,-10,airport
2835,Aba Tenna Dejazmach Yilma International Airport,Dire Dawa,Ethiopia,3,airport
2836,Dhanbad Airport,Dhanbad,India,5.5,airport
2837,MoD St. Athan,St. Athan,United Kingdom,0,airport
2838,Mid Ohio Valley Regional Airport,PARKERSBURG,United States,-5,airport
2839,Seymchan Airport,Seymchan,Russia,11,airport
2840,Zurich Oerlikon Railway Station,Zurich,Switzerland,1,station
2841,Carstairs Railway Station,Carstairs,United Kingdom,0,station
2842,El Dorado International Airport,Bogota,Colombia,-5,airport
2843,Albert J Ellis Airport,Jacksonville NC,United States,-5,airport
2844,Xi'an Xiguan Airport,Xi\'AN,China,8,airport
2845,Guangzhou South Railway Station,Guangzhou,China,8,station
2846,Braunschweig-Wolfsburg Airport,Braunschweig,Germany,1,airport
2847,Albury Railway Station,Albury,Australia,10,station
2848,Ermelo Airport,Ermelo,South Africa,2,airport
2849,Rongelap Island Airport,Rongelap Island,Marshall Islands,12,airport
2850,Heathrow Junction Railway Station,Hillingdon,United Kingdom,0,station
2851,Djerba Zarzis International Airport,Djerba,Tunisia,1,airport
2852,Connemara Regional Airport,Indreabhan,Ireland,0,airport
2853,Mana Pools Airport,Mana Pools,Zimbabwe,2,airport
2854,Mykolaiv International Airport,Nikolayev,Ukraine,2,airport
2855,Kingston VIA Station,Kingston,Canada,-5,station
2856,Tarauacá Airport,Tarauaca,Brazil,-5,airport
2857,Beauregard Regional Airport,Deridder,United States,-6,airport
2858,Seward Train Station,Seward Alaska,United States,-9,station
2859,Ulanhot Airport,Ulanhot,China,8,airport
2860,Sermiligaaq Heliport,Sermiligaaq,Greenland,-3,airport
2861,Fazenda Mequens Airport,ALTA FLORESTA D'OESTE,Brazil,-4,airport
2862,Zabol Airport,Zabol,Iran,3.5,airport
2863,Kansai Airport Station,Tajiri,Japan,9,airport
2864,Kodari Schoolyard Heliport,Kodari,Nepal,5.75,airport
2865,Selanpaa Airport,Selanpaa,Finland,2,airport
2866,Mukachevo Air Base,Mukacheve,Ukraine,2,airport
2867,Bergen Airport Flesland,Bergen,Norway,1,airport
2868,Zurich Airport Railway Station,Kloten,Switzerland,1,airport
2869,Proserpine Whitsunday Coast Airport,Prosserpine,Australia,10,airport
2870,Sharurah Airport,Sharurah,Saudi Arabia,3,airport
2871,Detroit Metropolitan Wayne County Airport,Detroit,United States,-5,airport
2872,Leeds Bradford Airport,Leeds,United Kingdom,0,airport
2873,Klaipėda Airport,Klaipeda,Lithuania,2,airport
2874,Mt. Fuji Shizuoka Airport,Shizuoka,Japan,9,airport
2875,Allendorf/Eder Airport,Allendorf,Germany,1,airport
2876,Ixtapa Zihuatanejo International Airport,Zihuatanejo,Mexico,-6,airport
2877,Salem Ferry Dock,Salem,United States,-5,port
2878,Strezhevoy Airport,Strezhevoy,Russia,7,airport
2879,Ikerasak Heliport,Ikerasak,Greenland,-3,airport
2880,Danville Regional Airport,Danville,United States,-5,airport
2881,Kodinsk Airport,Kodinsk,Russia,7,airport
2882,Junin Airport,Junin,Argentina,-3,airport
2883,Neuchatel Airport,Neuchatel,Switzerland,1,airport
2884,Værøy Heliport,Værøy,Norway,1,airport
2885,German Olano Airport,Puerto Carreno,Colombia,-5,airport
2886,Aosta Airport,Aosta,Italy,1,airport
2887,Vancouver WA Station,Vancouver WA,United States,-8,station
2888,Lézignan-Corbières Airfield,Lezignan-corbieres,France,1,airport
2889,Whiteman Air Force Base,Knobnoster,United States,-6,airport
2890,Xangongo Airport,Xangongo,Angola,1,airport
2891,Mangla Airport,Mangla,Pakistan,5,airport
2892,South Cariboo Region / 108 Mile Airport,108 Mile Ranch,Canada,-8,airport
2893,Narsaq Kujalleq Heliport,Narsaq Kujalleq,Greenland,-3,airport
2894,Il Caravaggio International Airport,Bergamo,Italy,1,airport
2895,Livingstone Airport,Livingstone,Zambia,2,airport
2896,SFO BART Station,Millbrae,United States,-8,station
2897,Mary Airport,Mary,Turkmenistan,5,airport
2898,Norden-Norddeich Airport,Norden,Germany,1,airport
2899,Cruise Port,Topolobampo,Mexico,-7,port
2900,Port Macquarie Airport,Port Macquarie,Australia,10,airport
2901,Valkenburg Naval Air Base,Valkenburg,Netherlands,1,airport
2902,Köthen Airport,Koethen,Germany,1,airport
2903,Southwest Georgia Regional Airport,Albany,United States,-5,airport
2904,London Airport,London,Canada,-5,airport
2905,São Pedro da Aldeia Airport,Sao Pedro Da Aldeia,Brazil,-3,airport
2906,Grundarfjörður Airport,Grundarfjordur,Iceland,0,airport
2907,Hami Airport,Hami,China,8,airport
2908,Durgapur Railway Station,Durgapur,India,5.5,station
