,airport_name,city_name,country_name,timezone,type_of_port
3247,Tucuruí Airport,Tucurui,Brazil,-3,airport
3248,Tyler Pounds Regional Airport,Tyler,United States,-6,airport
3249,El Borma Airport,El Borma,Tunisia,1,airport
3250,Hikueru Atoll Airport,Hikueru,French Polynesia,-10,airport
3251,Port Clarence Coast Guard Station,Port Clarence,United States,-9,airport
3252,Magway Airport,Magwe,Burma,6.5,airport
3253,Tours-Val-de-Loire Airport,Tours,France,1,airport
3254,Chitral Airport,Chitral,Pakistan,5,airport
3255,RAF Mona,Mona,United Kingdom,0,airport
3256,Albian Aerodrome,Wood Buffalo,Canada,-7,airport
3257,Surkhet Airport,Surkhet,Nepal,5.75,airport
3258,M. R. Štefánik Airport,Bratislava,Slovakia,1,airport
3259,Falcone–Borsellino Airport,Palermo,Italy,1,airport
3260,Karlstad Airport,Karlstad,Sweden,1,airport
3261,Kosrae International Airport,Kosrae,Micronesia,11,airport
3262,Łódź Władysław Reymont Airport,Lodz,Poland,1,airport
3263,Jiwani Airport,Jiwani,Pakistan,5,airport
3264,Farnborough Airport,Farnborough,United Kingdom,0,airport
3265,Nanyuki Airport,Nanyuki,Kenya,3,airport
3266,Xining Caojiabu Airport,Xining,China,8,airport
3267,Ljubljana Railway Station,Ljubljana,Slovenia,1,station
3268,La Defense Heliport,Paris,France,1,airport
3269,Golovin Airport,Golovin,United States,-9,airport
3270,Mejametalana Airbase,Maseru,Lesotho,2,airport
3271,Bastak Airport,Bastak,Iran,3.5,airport
3272,Leesburg Executive Airport,Leesburg,United States,-5,airport
3273,Moro Airport,Moro,Papua New Guinea,10,airport
3274,Mwene-Ditu Airport,Mwene-Ditu,Congo (Kinshasa),1,airport
3275,Abakan Airport,Abakan,Russia,7,airport
3276,Kotakoli Airport,Kotakoli,Congo (Kinshasa),1,airport
3277,Airport - Rodalies de Catalunya,El Prat,Spain,1,airport
3278,Benson Airstrip,Uvalde,United States,-6,airport
3279,Lawson Army Air Field (Fort Benning),Fort Benning,United States,-5,airport
3280,Besalampy Airport,Besalampy,Madagascar,3,airport
3281,Cochin Port,Cochin,India,5.5,port
3282,Lindu Airport,Yinchun,China,8,airport
3283,La Romaine Airport,La Romaine,Canada,-4,airport
3284,Tokyo Station,Tokyo,Japan,9,station
3285,Lázaro Cárdenas Airport,Lazard Cardenas,Mexico,-6,airport
3286,Lethem Airport,Lethem,Guyana,-4,airport
3287,Long Akah Airport,Long Akah,Malaysia,8,airport
3288,Gila Bend Municipal Airport,Gila Bend,United States,-7,airport
3289,Comte. Rolim Adolfo Amaro–Jundiaí State Airport,Jundiai,Brazil,-3,airport
3290,Lobito Airport,Lobito,Angola,1,airport
3291,Wilmette Station,Wilmette,United States,-6,station
3292,Badu Island Airport,Badu Island,Australia,10,airport
3293,Lifuka Island Airport,Lifuka,Tonga,13,airport
3294,New Haven State Street Station,New Haven,United States,-5,station
3295,Joigny Airport,Joigny,France,1,airport
3296,Xilinhot Airport,Xilinhot,China,8,airport
3297,Poprad-Tatry Airport,Poprad,Slovakia,1,airport
3298,Linfen Qiaoli Airport,LINFEN,China,8,airport
3299,Laval-Entrammes Airport,Laval,France,1,airport
3300,Niagara Falls Station,Niagara Falls,United States,-5,station
3301,Port Bergé Airport,Port Bergé,Madagascar,3,airport
3302,Tri Cities Airport,Pasco,United States,-8,airport
3303,Rosita Airport,Rosita,Nicaragua,-6,airport
3304,Retford Railway Station,Retford,United Kingdom,0,station
3305,Silver Creek Airport,Stann Creek,Belize,-6,airport
3306,Midland International Airport,Midland,United States,-6,airport
3307,Talkeetna Train Depot,Talkeetna,United States,-9,station
3308,Tubuai Airport,Tubuai,French Polynesia,-10,airport
3309,Perpignan-Rivesaltes (Llabanère) Airport,Perpignan,France,1,airport
3310,General Francisco J. Mujica International Airport,Morelia,Mexico,-6,airport
3311,Nouakchott–Oumtounsy International Airport,Nouakschott,Mauritania,0,airport
3312,Ubon Ratchathani Airport,Ubon Ratchathani,Thailand,7,airport
3313,Chacalluta Airport,Arica,Chile,-4,airport
3314,Jelenia Góra Glider Airport,Jelenia Gora,Poland,1,airport
3315,Juan Gualberto Gomez International Airport,Varadero,Cuba,-5,airport
3316,Expo MRT Station,Singapore,Singapore,8,station
3317,Coronel E Carvajal Airport,Macas,Ecuador,-5,airport
3318,Yamoussoukro Airport,Yamoussoukro,Cote d'Ivoire,0,airport
3319,Morlaix-Ploujean Airport,Morlaix,France,1,airport
3320,Bilaspur Airport,Bilaspur,India,5.5,airport
3321,Fort Bridger Airport,Fort Bridger,United States,-7,airport
3322,Am Timan Airport,Am Timan,Chad,1,airport
3323,Abbeville,Abbeville,France,1,airport
3324,Narsaq Heliport,Narsaq,Greenland,-3,airport
3325,Zinder Airport,Zinder,Niger,1,airport
3326,Buckland Airport,Buckland,United States,-9,airport
3327,Nanjing Lukou Airport,Nanjing,China,8,airport
3328,Ternopil International Airport,Ternopol,Ukraine,2,airport
3329,Gitega Airport,Gitega,Burundi,2,airport
3330,Sioux Gateway Col. Bud Day Field,Sioux City,United States,-6,airport
3331,El Trompillo Airport,Santa Cruz,Bolivia,-4,airport
3332,Welkom Airport,Welkom,South Africa,2,airport
3333,Val de Cans/Júlio Cezar Ribeiro International Airport,Belem,Brazil,-3,airport
3334,Morombe Airport,Morombe,Madagascar,3,airport
3335,Logroño-Agoncillo Airport,Logroño-Agoncillo,Spain,1,airport
3336,Barysiai Airport,Barysiai,Lithuania,2,airport
3337,Ellison Onizuka Kona International At Keahole Airport,Kona,United States,-10,airport
3338,Dunnville Airport,Dunnville,Canada,-5,airport
3339,Chester-le-Street Railway Station,Chester-le-Street,United Kingdom,0,station
3340,The Florida Keys Marathon Airport,Marathon,United States,-5,airport
3341,Grafton Airport,Grafton,Australia,10,airport
3342,Ouagadougou Airport,Ouagadougou,Burkina Faso,0,airport
3343,Karlovy Vary International Airport,Karlovy Vary,Czech Republic,1,airport
3344,Carora Airport,Carora,Venezuela,-4,airport
3345,Molde Airport,Molde,Norway,1,airport
3346,Myrtle Beach International Airport,Myrtle Beach,United States,-5,airport
3347,Cheikh Larbi Tébessi Airport,Tebessa,Algeria,1,airport
3348,Taba International Airport,Taba,Egypt,2,airport
3349,Niigata Airport,Niigata,Japan,9,airport
3350,Tarin Kowt Airport,Tarin Kowt,Afghanistan,4.5,airport
3351,Emden Airport,Emden,Germany,1,airport
3352,Kawass Airport,Kamsar,Guinea,1,airport
3353,Tocache Airport,Tocache,Peru,-5,airport
3354,Hatay Airport,Hatay,Turkey,3,airport
3355,Decatur County Industrial Air Park,Bainbridge,United States,-5,airport
3356,Scammon Bay Airport,Scammon Bay,United States,-9,airport
3357,Kerava Railway Station,Kerava,Finland,2,station
3358,Gurayat Domestic Airport,Guriat,Saudi Arabia,3,airport
3359,Pompano Beach Airpark,Pompano Beach,United States,-5,airport
3360,Emmen Air Base,Emmen,Switzerland,1,airport
3361,Gogebic Iron County Airport,Ironwood,United States,-6,airport
3362,Pattani Airport,Pattani,Thailand,7,airport
3363,Indianapolis International Airport,Indianapolis,United States,-5,airport
3364,Jask Airport,Jask,Iran,3.5,airport
3365,Oceanside Municipal Airport,Fraser Island,Australia,-8,airport
3366,Darmstadt Hauptbahnhof,Darmstadt,Germany,1,station
3367,Ulyanovsk Baratayevka Airport,Ulyanovsk,Russia,4,airport
3368,Ein Shemer Airfield,Eyn-shemer,Israel,2,airport
3369,Joliet Union Station,Joliet,United States,-6,station
3370,Loreto International Airport,Loreto,Mexico,-7,airport
3371,Zachar Bay Seaplane Base,Zachar Bay,United States,-9,airport
3372,Mosul International Airport,Mosul,Iraq,3,airport
3373,Prefeito Doutor João Silva Filho Airport,Parnaiba,Brazil,-3,airport
3374,RAF Honington,Honington,United Kingdom,0,airport
3375,José Leonardo Chirinos Airport,Coro,Venezuela,-4,airport
3376,Brumowski  Air Base,Tulln,Austria,1,airport
3377,Brantford Railway Station,Brantford,Canada,-5,station
3378,Chongqing Jiangbei International Airport,Chongqing,China,8,airport
3379,McMinn County Airport,Athens,United States,-5,airport
3380,Turku Airport,Turku,Finland,2,airport
3381,Ganderkesee Atlas Airfield,Ganderkesee,Germany,1,airport
3382,Albany International Airport,Albany,United States,-5,airport
3383,Renner Field-Goodland Municipal Airport,Goodland,United States,-7,airport
3384,Kitona Base Airport,Kitona Base,Congo (Kinshasa),1,airport
3385,Walvis Bay Airport,Walvis Bay,Namibia,1,airport
3386,Nienburg-Holzbalge Airport,Nienburg Weser,Germany,1,airport
3387,Al-Jawf Domestic Airport,Al-Jawf,Saudi Arabia,3,airport
3388,Mineral Wells Airport,Mineral Wells,United States,-6,airport
3389,Savio Railway Station,Kerava,Finland,2,station
3390,RAF Benson,Benson,United Kingdom,0,airport
3391,San Juan Port,San Juan,Puerto Rico,-4,port
3392,Gangneung Airport (K-18),Kangnung,South Korea,9,airport
3393,Andravida Air Base,Andravida,Greece,2,airport
3394,Mendi Airport,Mendi,Papua New Guinea,10,airport
3395,Borovaya Airfield,Minsk,Belarus,3,airport
3396,Ulysses Airport,Ulysses,United States,-5,airport
3397,Ganzhou Airport,Ganzhou,China,8,airport
3398,Ye Airport,Ye,Burma,6.5,airport
3399,Oryol Yuzhny Airport,Oakley,United States,-5,airport
3400,Sandpoint Airport,Sandpoint,United States,-8,airport
3401,Hillerod Station,Hillerod,Denmark,1,station
3402,Hamamatsu Airport,Hamamatsu,Japan,9,airport
3403,Gore Airport,Gore,Ethiopia,3,airport
3404,Camiguin Airport,Camiguin,Philippines,8,airport
3405,De Kooy Airport,De Kooy,Netherlands,1,airport
3406,Lodrino Air Base,Lodrino,Switzerland,1,airport
3407,Longtan Air Base,Longtang,Taiwan,8,airport
3408,Torino-Aeritalia Airport,Turin,Italy,1,airport
3409,Luxeuil-Saint-Sauveur (BA 116) Air Base,Luxeuil,France,1,airport
3410,Rampart Airport,Rampart,United States,-9,airport
3411,Tana Toraja Airport,Toraja,Indonesia,8,airport
3412,Glencoe Station,Glencoe,United States,-6,station
3413,Combolcha Airport,Dessie,Ethiopia,3,airport
3414,Rotterdam The Hague Airport,Rotterdam,Netherlands,1,airport
3415,Osvaldo Vieira International Airport,Bissau,Guinea-Bissau,0,airport
3416,San Luis Valley Regional Bergman Field,Alamosa,United States,-7,airport
3417,Camiguin Airport,Camiguin,Philippines,8,airport
3418,Palo Alto Station,Palo Alto,United States,-8,station
3419,Maestro Wilson Fonseca Airport,Santarem,Brazil,-3,airport
3420,Gitega Airport,Gitega,Burundi,2,airport
3421,Tongren Fenghuang Airport,Tongren,China,8,airport
3422,Lübeck Blankensee Airport,Luebeck,Germany,1,airport
3423,Adana Airport,Adana,Turkey,3,airport
3424,Daniel K Inouye International Airport,Honolulu,United States,-10,airport
3425,Langkawi International Airport,Langkawi,Malaysia,8,airport
3426,Kjeller Airport,Kjeller,Norway,1,airport
3427,Rivolto Air Base,Rivolto,Italy,1,airport
3428,Tri Cities Airport,Pasco,United States,-8,airport
3429,Propriano Airport,Propriano,France,1,airport
3430,Aberdeen Dyce Airport,Aberdeen,United Kingdom,0,airport
3431,Ganges Seaplane Base,Ganges,Canada,-8,airport
3432,Cleveland Hopkins International Airport,Cleveland,United States,-5,airport
3433,Greater Cumberland Regional Airport,Cumberland,United States,-5,airport
3434,Hillsdale Station,San Mateo,United States,-8,station
3435,Lauterbach Airport,Lauterbach-Wernges,Germany,1,airport
3436,Maquehue Airport,Temuco,Chile,-4,airport
3437,Bandar Lengeh Airport,Bandar Lengeh,Iran,3.5,airport
3438,Colonel Hill Airport,Colonel Hill,Bahamas,-5,airport
3439,Brig. Lysias Augusto Rodrigues Airport,Carolina,Brazil,-3,airport
3440,Christiansted Harbor Seaplane Base,Christiansted,Virgin Islands,-4,airport
3441,Colmar-Houssen Airport,Colmar,France,1,airport
3442,Qasim Airport,Qasim,Pakistan,5,airport
3443,Maubeuge-Élesmes Airport,Maubeuge,France,1,airport
3444,Golden Triangle Regional Airport,Columbus Mississippi,United States,-6,airport
3445,San Juan de Los Morros Airport,San Juan De Los Morros,Venezuela,-4,airport
3446,Cologne Bonn Airport,Cologne,Germany,1,airport
3447,Pierre Regional Airport,Pierre,United States,-6,airport
3448,Vopnafjörður Airport,Vopnafjörður,Iceland,0,airport
3449,Amsterdam Amstel Station,Amsterdam,Netherlands,1,station
3450,Old Saybrook Amtrak Station,Old Saybrook,United States,-5,station
3451,North Perry Airport,Hollywood,United States,-5,airport
3452,Ust-Ilimsk Airport,Ust Ilimsk,Russia,8,airport
3453,Everard Park Airport,Mimili,Australia,9.5,airport
3454,Rock Sound Airport,Rock Sound,Bahamas,-5,airport
3455,Kufra Airport,Kufra,Libya,2,airport
3456,IAR Gimbav Heliport,Brasov,Romania,2,airport
3457,New Chitose Airport,Sapporo,Japan,9,airport
3458,Viracopos International Airport,Campinas,Brazil,-3,airport
3459,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,Peru,-5,airport
3460,Amlikon Glider Airport,Amlikon,Switzerland,1,airport
3461,Gwalior Airport,Gwalior,India,5.5,airport
3462,Arviat Airport,Eskimo Point,Canada,-6,airport
3463,St Lucie County International Airport,Fort Pierce,United States,-5,airport
3464,El Bolson Airport,El Bolson,Argentina,-3,airport
3465,Pointe-à-Pitre Le Raizet,Pointe-a-pitre,Guadeloupe,-4,airport
3466,Ixtepec Airport,Iztepec,Mexico,-6,airport
3467,Simmons Army Air Field,Fredericksburg,United States,-5,airport
3468,Rosario Seaplane Base,Rosario,United States,-8,airport
3469,Kotido Airport,Kotido,Uganda,3,airport
3470,Glenview Amtrak Station,Glenview,United States,-6,station
3471,Clear Airport,Clear Mews,United States,-9,airport
3472,Hiva Oa-Atuona Airport,Hiva-oa,French Polynesia,-9.5,airport
3473,Puerto Esperanza Airport,Puerto Esperanza,Peru,-5,airport
3474,Westport Airport,Westport,New Zealand,12,airport
3475,Iruma Air Base,Iruma,Japan,9,airport
3476,St Paul Island Airport,St. Paul Island,United States,-9,airport
3477,Griffith Airport,Griffith,Australia,10,airport
3478,Buckley Air Force Base,Buckley,United States,-7,airport
3479,Bahia Piña Airport,Bahia Piña,Panama,-5,airport
3480,Arkalyk North Airport,Arkalyk,Kazakhstan,6,airport
3481,Everard Park Airport,Mimili,Australia,9.5,airport
3482,Cartwright Airport,Cartwright,Canada,-4,airport
3483,Leningradsky railway station,Moscow,Russia,3,station
3484,Sandy Railway Station,Sandy,United Kingdom,0,station
3485,Owen Roberts International Airport,Georgetown,Cayman Islands,-5,airport
3486,Samarkand Airport,Samarkand,Uzbekistan,5,airport
3487,Athen Helenikon Airport,Athens,Greece,2,airport
3488,Space Coast Regional Airport,Titusville,United States,-5,airport
3489,Kokkedal Railway Station,Kokkedal,Denmark,1,station
3490,Boulder Municipal Airport,Boulder,United States,-7,airport
3491,Sir Seewoosagur Ramgoolam International Airport,Plaisance,Mauritius,4,airport
3492,Braga Municipal Aerodrome,Braga,Portugal,0,airport
3493,Statesville Regional Airport,Statesville,United States,-5,airport
3494,St. Louis Downtown Airport,East St. Louis,United States,-6,airport
3495,Bachigualato Federal International Airport,Culiacan,Mexico,-7,airport
3496,Farm Whitwater East Landing Strip,Hardap,Namibia,2,airport
3497,Coober Pedy Airport,Coober Pedy,Australia,9.5,airport
3498,Nzagi Airport,Nzagi,Angola,1,airport
3499,Shively Field,SARATOGA,United States,-7,airport
3500,Asahikawa Airport,Asahikawa,Japan,9,airport
3501,Airport Terminal Station,Freising,Germany,1,airport
3502,Lloydminster Airport,Lloydminster,Canada,-7,airport
3503,Beica Airport,Beica,Ethiopia,3,airport
3504,Dybbolsbro Railway Station,Copenhagen,Denmark,1,station
3505,Entebbe International Airport,Entebbe,Uganda,3,airport
3506,Shaibah Airport,Shaybah,Saudi Arabia,3,airport
3507,Dillon's Bay Airport,Dillon's Bay,Vanuatu,11,airport
3508,Koliganek Airport,Koliganek,United States,-9,airport
3509,Iconi Airport,Moroni,Comoros,3,airport
3510,Kowloon Macau Ferry Terminal,Kowloon,Hong Kong,8,port
3511,Boun Neau Airport,Phongsaly,Laos,7,airport
3512,Siquijor Airport,Siquijor,Philippines,8,airport
3513,General Freire Airport,Curico,Chile,-4,airport
3514,Xiangyang Liuji Airport,Xiangfan,China,8,airport
3515,Itaperuna Airport,Itaperuna,Brazil,-3,airport
3516,Mansfield Lahm Regional Airport,Mansfield,United States,-5,airport
3517,Brigadeiro Cabral Airport,Divinopolis,Brazil,-3,airport
3518,Wuhlheide Bahnhof,Berlin,Germany,1,station
3519,Truth Or Consequences Municipal Airport,Truth Or Consequences,United States,-7,airport
3520,Chapleau Airport,Chapleau,Canada,-5,airport
3521,Luzern-Beromunster Airport,Lucerne,Switzerland,1,airport
3522,Tela Airport,Tela,Honduras,-6,airport
3523,Issyk-Kul International Airport,Tamchy,Kyrgyzstan,6,airport
3524,Lorient South Brittany (Bretagne Sud) Airport,Lorient,France,1,airport
3525,Bundaberg Airport,Bundaberg,Australia,10,airport
3526,Nashville International Airport,Nashville,United States,-6,airport
3527,Gifu-Hashima Station,Hashima,Japan,9,station
3528,Rajbiraj Airport,Rajbiraj,Nepal,5.45,airport
3529,Albany Airport,Albany,Australia,8,airport
3530,Siglufjörður Airport,Siglufjordur,Iceland,0,airport
3531,Osterhofen Bahnhof,Osterhofen Niederbayern,Germany,1,station
3532,Boende Airport,Boende,Congo (Kinshasa),1,airport
3533,Milano-Bresso Airfield,Milano,Italy,1,airport
3534,La Jagua Airport,Garzón,Colombia,-5,airport
3535,Ak Bashat Airport,Taldykorgan,Kazakhstan,6,airport
3536,Kangirsuk Airport,Kangirsuk,Canada,-5,airport
3537,Resende Airport,Resende,Brazil,-3,airport
3538,Llodio Railway Station,Llodio,Spain,1,station
3539,Auch-Lamothe Airport,Auch,France,1,airport
3540,Keiseinarita Station,Narita,Japan,9,station
3541,Neufahrn Station,Neufahrn bei Freising,Germany,1,station
3542,Burg Feuerstein Airport,Burg Feuerstein,Germany,1,airport
3543,Wenshan Airport,Wenshan,China,8,airport
3544,"RAAF Williams, Laverton Base",Laverton,Australia,10,airport
3545,Quetta International Airport,Quetta,Pakistan,5,airport
3546,Hudson Amtrak Station,Hudson,United States,-5,station
3547,Gisborne Airport,Gisborne,New Zealand,12,airport
3548,Arzanah Airport,Arzana,United Arab Emirates,4,airport
3549,Kzyl-Orda Southwest Airport,Kzyl-Orda,Kazakhstan,6,airport
3550,Oki Airport,Oki Island,Japan,9,airport
3551,Ghale Morghi Airport,Teheran,Iran,3.5,airport
3552,Purdue University Airport,Lafayette,United States,-5,airport
3553,Kaédi Airport,Kaedi,Mauritania,0,airport
3554,Ford Airport,Iron Mountain,United States,-6,airport
3555,Billy Bishop Toronto City Centre Airport,Toronto,Canada,-5,airport
3556,East Midlands Airport,East Midlands,United Kingdom,0,airport
3557,Comandante Gustavo Kraemer Airport,Bage,Brazil,-3,airport
3558,Vilshofen Airport,Vilshofen,Germany,1,airport
3559,Karpathos Airport,Karpathos,Greece,2,airport
3560,Tottenham Railway Station,Tottenham,Australia,10,station
3561,Machu Pichu Airport,Machu Pichu,Peru,-5,airport
3562,Walgett Airport,Walgett,Australia,10,airport
3563,Gobernador Gregores Airport,Gobernador Gregores,Argentina,-3,airport
3564,Mar de Cortés International Airport,Punta Penasco,Mexico,-7,airport
3565,Hilversum Railway Station,Hilversum,Netherlands,1,station
