,airport_name,city_name,country_name,timezone,type_of_port
1974,Lake Bluff Station,Lake Bluff,United States,-6,station
1975,Tung Chung Station,Hong Kong,Hong Kong,8,station
1976,Bassel Al-Assad International Airport,Latakia,Syria,2,airport
1977,Entebbe International Airport,Entebbe,Uganda,3,airport
1978,Szeged Railway Station,Szeged,Hungary,1,station
1979,Walaha Airport,Walaha,Vanuatu,11,airport
1980,Okeechobee Amtrak Station,Okeechobee,United States,-5,station
1981,Kempegowda International Airport,Bangalore,India,5.5,airport
1982,Linden Airport,Linden,United States,-5,airport
1983,Augsburg Airport,Augsburg,Germany,1,airport
1984,El Golea Airport,El Golea,Algeria,1,airport
1985,Esperaerde Railway Station,Esperaerde,Denmark,1,station
1986,Gisenyi Airport,Gisenyi,Rwanda,2,airport
1987,Uyuni Airport,Uyuni,Bolivia,-4,airport
1988,Sohar Airport,Sohar,Oman,4,airport
1989,Baykit Airport,Baykit,Russia,7,airport
1990,Szczecin Glowny Station,Szczecin,Poland,1,station
1991,Ardmore Amtrak Station,Ardmore,United States,-5,station
1992,Aerodromo Municipal de Coimbra,Coimba,Portugal,0,airport
1993,Fengtai Railway Station,Beijing,China,8,station
1994,Gardermoen Airport,Oslo,Norway,1,airport
1995,Chengdu Railway Station,Chengdu,China,8,station
1996,Akanu Ibiam International Airport,Enugu,Nigeria,1,airport
1997,Rota Naval Station Airport,Rota,Spain,1,airport
1998,San Sebastian Railway Station,San Sebastian,Spain,1,station
1999,Kirensk Airport,Kirensk,Russia,8,airport
2000,Tambohorano Airport,Tambohorano,Madagascar,3,airport
2001,Shante Air Base,Shante,Burma,6.5,airport
2002,Las Brujas Airport,Cayo Santa Maria,Cuba,-5,airport
2003,Pope Field,Fort Bragg,United States,-5,airport
2004,West Haven Station,West Haven,United States,-5,station
2005,Grafenwohr Army Air Field,Grafenwoehr,Germany,1,airport
2006,Kirovograd Airport,Kirovograd,Ukraine,2,airport
2007,Creil Air Base,Creil,France,1,airport
2008,Ramona Airport,Ramona,United States,-8,airport
2009,Mulatupo Airport,Mulatupo,Panama,-5,airport
2010,Sui Airport,Sui,Pakistan,5,airport
2011,Trondheim Airport Værnes,Trondheim,Norway,1,airport
2012,Isle of Man Airport,Isle Of Man,Isle of Man,0,airport
2013,Whitianga Airport,Whitianga,New Zealand,12,airport
2014,Jinzhou Airport,Jinzhou,China,8,airport
2015,Aerodromo Municipal de Coimbra,Coimba,Portugal,0,airport
2016,Thalmässing-Waizenhofen Airport,Thalmaessing,Germany,1,airport
2017,Teslin Airport,Teslin,Canada,-8,airport
2018,Montrose Regional Airport,Montrose CO,United States,-7,airport
2019,Chicago Meigs Airport,Chicago,United States,-6,airport
2020,Yarram Airport,Yarram,Australia,10,airport
2021,Alicante International Airport,Alicante,Spain,1,airport
2022,Fordham Station,New York,United States,-5,station
2023,Cam Ranh Airport,Nha Trang,Vietnam,7,airport
2024,Bellary Airport,Bellary,India,5.5,airport
2025,Coonabarabran Airport,Coonabarabran,Australia,10,airport
2026,Diva Maldives Resort Seaplane Base,Dhiddhoofinolhu,Maldives,5,airport
2027,Fort Wayne International Airport,Fort Wayne,United States,-5,airport
2028,Hall Beach Airport,Hall Beach,Canada,-5,airport
2029,Sacramento Executive Airport,Sacramento,United States,-8,airport
2030,Tapachula International Airport,Tapachula,Mexico,-6,airport
2031,Sado Airport,Sado,Japan,9,airport
2032,Baimuru Airport,Baimuru,Papua New Guinea,10,airport
2033,Villa Reynolds Airport,Villa Reynolds,Argentina,-3,airport
2034,Taba International Airport,Taba,Egypt,2,airport
2035,Jabot Airport,Ailinglapalap Atoll,Marshall Islands,12,airport
2036,Bologna Guglielmo Marconi Airport,Bologna,Italy,1,airport
2037,Calbayog Airport,Calbayog City,Philippines,8,airport
2038,Logroño-Agoncillo Airport,Logroño-Agoncillo,Spain,1,airport
2039,Sandviksvag Ferry Terminal,Sandviksvag,Norway,1,port
2040,Anahim Lake Airport,Anahim Lake,Canada,-8,airport
2041,Allen Army Airfield,Delta Junction,United States,-9,airport
2042,Tainan Station,Tainan,Taiwan,8,station
2043,Allstedt Airport,Allstedt,Germany,1,airport
2044,Bungle Bungle Airport,Bungle Bungle,Australia,8,airport
2045,Ferry Terminal,Valdez,United States,-9,port
2046,Bosaso Airport,Bosaso,Somalia,3,airport
2047,Contadora Airport,Contadora Island,Panama,-5,airport
2048,Jharsuguda Airport,Jharsuguda,India,5.5,airport
2049,Le Havre Octeville Airport,Le Havre,France,1,airport
2050,Mostar Railway Station,Mostar,Bosnia and Herzegovina,1,station
2051,Reid-Hillview Airport of Santa Clara County,San Jose,United States,8,airport
2052,San Jose Airport,San Jose,Philippines,8,airport
2053,Nyugati Railway Terminal,Budapest,Hungary,1,station
2054,Misratah Airport,Misratah,Libya,2,airport
2055,China Bay Airport,Trinciomalee,Sri Lanka,5.5,airport
2056,Mt Pleasant Regional-Faison field,Mount Pleasant,United States,-5,airport
2057,Burg Feuerstein Airport,Burg Feuerstein,Germany,1,airport
2058,Pump Station 6 Airport,Petroline 6,Saudi Arabia,3,airport
2059,Megève Airport,Verdun,France,1,airport
2060,Salekhard Airport,Salekhard,Russia,5,airport
2061,Masset Airport,Masset,Canada,-8,airport
2062,Chepelevka Airport,Uzyn,Ukraine,2,airport
2063,Governador Jorge Teixeira de Oliveira Airport,Porto Velho,Brazil,-4,airport
2064,Mata'aho Airport,"Angaha, Niuafo'ou Island",Tonga,13,airport
2065,Shahrekord Airport,Shahre Kord,Iran,3.5,airport
2066,Xishuangbanna Gasa Airport,Jinghonggasa,China,8,airport
2067,Spa (la Sauvenière) Airfield,Spa,Belgium,1,airport
2068,Stillwater Regional Airport,Stillwater,United States,-6,airport
2069,Fagali'i Airport,Apia,Samoa,13,airport
2070,Centennial GO Station,Markham,Canada,-5,station
2071,Devil Island Port,Devil Island,Antarctica,12,port
2072,Knox County Regional Airport,Rockland,United States,-5,airport
2073,Chiang Rai International Airport,Chiang Rai,Thailand,7,airport
2074,Damascus International Airport,Damascus,Syria,2,airport
2075,Choibalsan Airport,Choibalsan,Mongolia,8,airport
2076,Delhi Airport Metro Station,Delhi,India,5.5,airport
2077,General Servando Canales International Airport,Matamoros,Mexico,-6,airport
2078,Kayes Dag Dag Airport,Kayes,Mali,0,airport
2079,Riihimaki Railway Station,Riihimaki,Finland,2,station
2080,Saalfeld Bahnhof,Saalfeld,Germany,1,station
2081,Dundee Airport,Dundee,United Kingdom,0,airport
2082,Alpnach Air Base,Alpnach,Switzerland,1,airport
2083,Bellingham-Bellingham Station,Bellingham,United States,-8,station
2084,Mont Joli Airport,Mont Joli,Canada,-5,airport
2085,Bunyu Airport,Bunyu,Indonesia,8,airport
2086,Jeju International Airport,Cheju,South Korea,9,airport
2087,Tshimpi Airport,Matadi,Congo (Kinshasa),1,airport
2088,Stouffville GO Station,Stouffville,Canada,-5,station
2089,Wallyford Railway Station,Wallyford,United Kingdom,0,station
2090,Comox Airport,Comox,Canada,-8,airport
2091,Robertson Airport,Robertson,South Africa,2,airport
2092,Napa County Airport,Napa,United States,-8,airport
2093,Büchel Air Base,Buechel,Germany,1,airport
2094,Connellsville Amtrak Station,Connellsville,United States,-5,station
2095,Oksywie Military Air Base,Gdynia,Poland,1,airport
2096,Bangoka International Airport,Kisangani,Congo (Kinshasa),2,airport
2097,La Coloma Airport,La Coloma,Cuba,-5,airport
2098,Augusta Municipal Airport,Augusta,United States,-5,airport
2099,Craig Field,Selma,United States,-6,airport
2100,Severobajkalsk Port,Severobajkalsk,Russia,8,port
2101,Yan'an Ershilipu Airport,Yan'an,China,8,airport
2102,Parasnath Railway Station,Isri,India,5.5,station
2103,Jodhpur Airport,Jodhpur,India,5.5,airport
2104,Genoa Cristoforo Colombo Airport,Genoa,Italy,1,airport
2105,Belgaum Airport,Belgaum,India,5.5,airport
2106,Graz Airport,Graz,Austria,1,airport
2107,Zapala Airport,ZAPALA,Argentina,-3,airport
2108,El Gora Airport,El Gorah,Egypt,2,airport
2109,Rurenabaque Airport,Rerrenabaque,Bolivia,-4,airport
2110,Bujumbura International Airport,Bujumbura,Burundi,2,airport
2111,Namangan Airport,Namangan,Uzbekistan,5,airport
2112,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,Canada,-7,airport
2113,Melalan Airport,Melak,Indonesia,8,airport
2114,Valley International Airport,Harlingen,United States,-6,airport
2115,Siegerland Airport,Siegerland,Germany,1,airport
2116,Compton Abbas Aerodrome,Shaftesbury,United Kingdom,0,airport
2117,Jiujiang Lushan Airport,Jiujiang,China,8,airport
2118,Novosibirsk North Airport,Novosibirsk,Russia,7,airport
2119,Southport Airport,Portage-la-prairie,Canada,-6,airport
2120,Toulouse-Blagnac Airport,Toulouse,France,1,airport
2121,Tatenhill Airfield,Burton-on-Trent,United Kingdom,0,airport
2122,Sugar Loaf Shores Airport,Key West,United States,-5,airport
2123,Chernihiv Shestovitsa Airport,Chernigov,Ukraine,2,airport
2124,Sendai Airport,Sendai,Japan,9,airport
2125,Kalaleh Airport,Kalaleh,Iran,3.5,airport
2126,Gonder Airport,Gondar,Ethiopia,3,airport
2127,Calgary International Airport,Calgary,Canada,-7,airport
2128,Ameland Airfield,Ameland,Netherlands,1,airport
2129,Lawrence Station,Lawrence,United States,-6,station
2130,Hooker Creek Airport,Hooker Creek,Australia,9.5,airport
2131,Potomac Airpark,Berkeley Springs,United States,-5,airport
2132,Kramfors Sollefteå Airport,Kramfors,Sweden,1,airport
2133,Las Dunas Airport,Ica,Peru,-5,airport
2134,Maués Airport,Maues,Brazil,-4,airport
2135,Jacana Railway Station,Jacana,Australia,10,station
2136,DeKalb Peachtree Airport,Atlanta,United States,-5,airport
2137,Blackwater Airport,Blackwater,Australia,10,airport
2138,Kunovice Airport,Kunovice,Czech Republic,1,airport
2139,Prince Rupert Railway Station and Ferry Terminal,Prince Rupert,Canada,-7,port
2140,Front Range Airport,Denver,United States,-6,airport
2141,Pucón Airport,Pucon,Chile,-4,airport
2142,St George Municipal Airport,Saint George,United States,-7,airport
2143,Billund Airport,Billund,Denmark,1,airport
2144,Atyrau Airport,Atyrau,Kazakhstan,5,airport
2145,BWI Rail Station,Baltimore,United States,-5,station
2146,Tivat Airport,Tivat,Montenegro,1,airport
2147,Mount Airy Surry County Airport,Mount Airy,United States,-4,airport
2148,Győr-Pér International Airport,Győr,Hungary,1,airport
2149,Longniddry Railway Station,Longniddry,United Kingdom,0,station
2150,Naja Airport,Khoram Dareh,Iran,3.5,airport
2151,Club Makokola Airport,Club Makokola,Malawi,2,airport
2152,Budiarto Airport,Tangerang,Indonesia,7,airport
2153,Put-in-Bay Airport,Put-in-Bay,United States,-5,airport
2154,Fuyang Xiguan Airport,Fuyang,China,8,airport
2155,Koivukyla Railway Station,Vantaa,Finland,2,station
2156,Chhatrapati Shivaji International Airport,Mumbai,India,5.5,airport
2157,Djerba Zarzis International Airport,Djerba,Tunisia,1,airport
2158,Sandy Railway Station,Sandy,United Kingdom,0,station
2159,Tetiaroa Airport,Tetiaroa,French Polynesia,-10,airport
2160,Stefanovikion Air Base,Stefanovikion,Greece,2,airport
2161,Gifu Station,Gifu,Japan,9,station
2162,Gobernador Gregores Airport,Gobernador Gregores,Argentina,-3,airport
2163,Biel-Kappelen Airport,Biel,Switzerland,1,airport
2164,Bern Belp Airport,Bern,Switzerland,1,airport
2165,El Dorado International Airport,Bogota,Colombia,-5,airport
2166,Debra Marcos Airport,Debre Marqos,Ethiopia,3,airport
2167,Bogande Airport,Bogande,Canada,-5,airport
2168,Morafenobe Airport,Morafenobe,Madagascar,3,airport
2169,Cape Town International Airport,Cape Town,South Africa,2,airport
2170,Lichterfelde Ost station,Berlin,Germany,1,station
2171,Croker Island Airport,Croker Island,Australia,9.5,airport
2172,Roitzschjora Airfield,Roitzschjora,Germany,1,airport
2173,Tianshui Maijishan Airport,Tianshui,China,8,airport
2174,Borba Airport,Borba,Brazil,-4,airport
2175,Malamala Airport,Malamala,South Africa,2,airport
2176,Kearney Municipal Airport,Kearney,United States,-6,airport
2177,Narsaq Heliport,Narsaq,Greenland,-3,airport
2178,Indian Mountain LRRS Airport,Indian Mountains,United States,-9,airport
2179,Independence Airport,Independence,Belize,-6,airport
2180,East Croydon Station,Croydon,United Kingdom,0,station
2181,Tok Junction Airport,Tok,United States,-9,airport
2182,Krainiy Airport,Baikonur,Kazakhstan,6,airport
2183,Royal Marines Base Chivenor Airport,Chivenor,United Kingdom,0,airport
2184,Jönköping Airport,Joenkoeping,Sweden,1,airport
2185,Warehouse 59e Airport,Giallo,Libya,2,airport
2186,Wangerooge Airport,Wangerooge,Germany,1,airport
2187,Boynton Beach Station,Boynton Beach,United States,-5,station
2188,Sønderborg Airport,Soenderborg,Denmark,1,airport
2189,San Gabriel Valley Airport,El Monte,United States,-8,airport
2190,Linköping City Airport,Linkoeping,Sweden,1,airport
2191,Charles Prince Airport,Harare,Zimbabwe,2,airport
2192,Budaörs Airfield,Budaoers,Hungary,1,airport
2193,Aberdeen Regional Airport,Aberdeen,United States,-6,airport
2194,Buta Zega Airport,Buta Zega,Congo (Kinshasa),2,airport
2195,Rostock-Laage Airport,Laage,Germany,1,airport
2196,San Carlos De Bariloche Airport,San Carlos De Bariloche,Argentina,-3,airport
2197,Pune Airport,Pune,India,5.5,airport
2198,California Ave. Station,Palo Alto,United States,-8,station
2199,RAF Linton-On-Ouse,Linton-on-ouse,United Kingdom,0,airport
2200,Bob Sikes Airport,Crestview,United States,-6,airport
2201,São Pedro Airport,Sao Vicente Island,Cape Verde,-1,airport
2202,Monte Cristi Airport,Montecristi,Dominican Republic,-4,airport
2203,Zaozhuang Railway Station,Zaozhuang,China,8,station
2204,Burlington Alamance Regional Airport,Burlington,United States,-5,airport
2205,Dongying Shengli Airport,Dongying,China,8,airport
2206,Sulaymaniyah International Airport,Sulaymaniyah,Iraq,3,airport
2207,Mid-State Regional Airport,Philipsburg,United States,-5,airport
2208,Buenos Aires Airport,Buenos Aires,Costa Rica,-6,airport
2209,Passau Hbf,Passau,Germany,1,station
2210,Kurgan Airport,Kurgan,Russia,5,airport
2211,Aek Godang Airport,Padang Sidempuan,Indonesia,7,airport
2212,Lewiston Station,Lewiston,United States,-5,station
2213,Carpentras Airport,Carpentras,France,1,airport
2214,Newhaven Ferry Port,Newhaven,United Kingdom,0,port
2215,Lugano Airport,Lugano,Switzerland,1,airport
2216,Kirknewton Railway Station,Kirknewton,United Kingdom,0,station
2217,Dounan Station,Dounan,Taiwan,8,station
2218,Menongue Airport,Menongue,Angola,1,airport
2219,Emmaboda Airfield,Emmaboda,Sweden,1,airport
2220,Oslo Lufthavn,Oslo,Norway,1,airport
2221,Ballalae Airport,Ballalae,Solomon Islands,11,airport
2222,Wattay International Airport,Vientiane,Laos,7,airport
2223,Chenggong Station,Taichung,Taiwan,8,station
2224,Inyokern Airport,Inyokern,United States,-8,airport
2225,Fairchild Air Force Base,Spokane,United States,-8,airport
2226,Mallam Aminu International Airport,Kano,Nigeria,1,airport
2227,Malmen Air Base,Linkoeping,Sweden,1,airport
2228,Kaili Airport,Kaili,China,8,airport
2229,Bagdarin Airport,Bagdarin,Russia,8,airport
2230,Gwangju Airport,Kwangju,South Korea,9,airport
2231,Budel Airfield Kempen,Weert,Netherlands,1,airport
2232,Namangan Airport,Namangan,Uzbekistan,5,airport
2233,Île des Pins Airport,Île des Pins,New Caledonia,11,airport
2234,Seattle King Street Station,Seattle,United States,-8,station
2235,Thompson Airport,Thompson,Canada,-6,airport
2236,Nordholz Naval Airbase,Nordholz,Germany,1,airport
2237,Jammu Airport,Jammu,India,5.5,airport
2238,Bothwell Railway Station,Bothwell,United Kingdom,0,station
2239,Moses Kilangin Airport,Timika,Indonesia,9,airport
2240,Región de Murcia International Airport,Murcia,Spain,1,airport
2241,Nakhon Phanom Airport,Nakhon Phanom,Thailand,7,airport
2242,Santa Barbara Municipal Airport,Santa Barbara,United States,-8,airport
2243,Tlaxcala Airport,Tlaxcala,Mexico,-6,airport
2244,Glen Ellyn Station,Glen Ellyn,United States,-6,station
2245,Polokwane International Airport,Potgietersrus,South Africa,2,airport
2246,Cuers-Pierrefeu Airport,Cuers,France,1,airport
2247,Île d'Yeu Airport,Île d'Yeu,France,1,airport
2248,Stenkol Airport,Bintuni,Indonesia,9,airport
2249,Campo de Marte Airport,Sao Paulo,Brazil,-3,airport
2250,Santa Barbara Train Station,Santa Barbara,United States,-8,station
2251,Budapest Deli Station,Budapest,Hungary,1,station
2252,Okara Cantonment Airstrip,Okara,Pakistan,5,airport
2253,Varaždin Airport,Varazdin,Croatia,1,airport
2254,Sabi Sabi Airport,Sabi Sabi,South Africa,2,airport
2255,Montluçon-Guéret Airport,Montlucon-gueret,France,1,airport
2256,Westfield-Barnes Regional Airport,Westfield,United States,-5,airport
2257,Jakabszállás Airport,Jakabszallas,Hungary,1,airport
2258,Porto Amboim Airport,Porto Amboim,Angola,1,airport
2259,Omboue Hopital Airport,Omboue Hospial,Gabon,1,airport
2260,Dawson City Airport,Dawson,Canada,-8,airport
2261,Enumclaw Airport,Enumclaw,United States,-8,airport
2262,Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar,Algeria,1,airport
2263,Lilydale Airport,Lilydale,Australia,10,airport
2264,Cannes-Mandelieu Airport,Cannes,France,1,airport
2265,Minot Air Force Base,Minot,United States,-6,airport
2266,Drachten Airport,Drachten,Netherlands,1,airport
2267,Ouagadougou Airport,Ouagadougou,Burkina Faso,0,airport
2268,Yushu Batang Airport,Yushu,China,8,airport
2269,Aykhal Airport,Aykhal,Russia,9,airport
2270,Jackson Hole Airport,Jacksn Hole,United States,-7,airport
2271,Dessau Hauptbahnhof,Dessau,Germany,1,station
2272,Digital Media City Station,Seoul,South Korea,9,station
2273,Yakataga Airport,Yakataga,United States,-9,airport
2274,Etimesgut Air Base,Ankara,Turkey,3,airport
2275,Griffiss International Airport,Rome,United States,-5,airport
2276,Dalaman International Airport,Dalaman,Turkey,3,airport
2277,Marsa Alam International Airport,Marsa Alam,Egypt,2,airport
2278,San Luis Airport,Ipiales,Colombia,-5,airport
2279,Kapalua Airport,Lahania-kapalua,United States,-10,airport
2280,Moenjodaro Airport,Moenjodaro,Pakistan,5,airport
2281,Fazenda São Nicolau Airport,COTRIGUACU,Brazil,0,airport
2282,Ekibastuz Airport,Ekibastuz,Kazakhstan,6,airport
2283,Cedar City Regional Airport,Cedar City,United States,-7,airport
2284,Hassan I Airport,El Aaiún,Western Sahara,0,airport
2285,Clearwater Air Park,Clearwater,United States,-5,airport
2286,Akron Canton Regional Airport,Akron,United States,-5,airport
2287,Zaysan Airport,Zaysan,Kazakhstan,6,airport
2288,Balkhash Airport,Balkhash,Kazakhstan,6,airport
2289,La Crosse Municipal Airport,La Crosse,United States,-6,airport
2290,Hadley Wood Railway Station,Hadley Wood,United Kingdom,0,station
2291,Piedras Negras International Airport,Piedras Negras,Mexico,-6,airport
2292,Foothills Regional Airport,Morganton,United States,-5,airport
